grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
25,758,1.0,1.0,30.0,100.0,10000.0,1600.0,3.23,2.926452566e7,2.926452564e7,2.900106227e7,52,0.900282,76.71000000000001,83.0,2828.54,99040.61
25,758,1.0,1.0,30.0,100.0,20000.0,400.0,3.96,2.885127508e7,2.885127509e7,2.884459311e7,33,0.02316,75.69000000000001,75.75,3302.63,19068.23
25,758,1.0,1.0,30.0,100.0,20000.0,800.0,3.96,2.885127508e7,2.885127509e7,2.88253785e7,33,0.089759,75.69000000000001,76.0,3302.63,44100.56
25,758,1.0,1.0,30.0,100.0,20000.0,1600.0,3.96,2.885127508e7,2.885127509e7,2.873788714e7,33,0.393008,75.69000000000001,76.0,3302.63,82857.03
25,758,1.0,1.0,30.0,100.0,30000.0,400.0,3.45,2.855686447e7,2.855686448e7,2.855138552e7,26,0.019186,75.07000000000001,75.5,2984.13,19902.38
25,758,1.0,1.0,30.0,100.0,30000.0,800.0,3.45,2.855686447e7,2.855686448e7,2.853811283e7,26,0.065664,75.07000000000001,75.5,2984.13,43234.15
25,758,1.0,1.0,30.0,100.0,30000.0,1600.0,3.45,2.855686447e7,2.855686448e7,2.848536572e7,26,0.250373,75.07000000000001,75.0,2984.13,72907.01
25,758,1.0,1.0,30.0,100.0,40000.0,400.0,3.69,2.831996335e7,2.831996339e7,2.831791224e7,20,0.007243,74.28,74.25,3543.85,12426.92
25,758,1.0,1.0,30.0,100.0,40000.0,800.0,3.69,2.831996335e7,2.831996339e7,2.831102035e7,20,0.031579,74.28,73.5,3543.85,28629.81
25,758,1.0,1.0,30.0,100.0,40000.0,1600.0,3.69,2.831996335e7,2.831996339e7,2.826507113e7,20,0.193829,74.28,77.0,3543.85,61655.57
25,758,1.0,1.0,30.0,100.0,50000.0,400.0,4.51,2.812796795e7,2.812796798e7,2.812613473e7,19,0.006518,74.15,74.0,3522.79,13020.03
25,758,1.0,1.0,30.0,100.0,50000.0,800.0,4.51,2.812796795e7,2.812796798e7,2.812303128e7,19,0.017551,74.15,74.0,3522.79,19334.12
25,758,1.0,1.0,30.0,100.0,50000.0,1600.0,4.51,2.812796795e7,2.812796798e7,2.808202214e7,19,0.163346,74.15,77.0,3522.79,42659.44
25,758,1.0,1.0,40.0,100.0,10000.0,400.0,3.18,2.91025991e7,2.910259907e7,2.908707309e7,54,0.053349,75.39,75.5,3930.23,31586.07
25,758,1.0,1.0,40.0,100.0,10000.0,800.0,3.18,2.91025991e7,2.910259907e7,2.904394419e7,54,0.201545,75.39,75.5,3930.23,62166.26
25,758,1.0,1.0,40.0,100.0,10000.0,1600.0,3.18,2.91025991e7,2.910259907e7,2.881934875e7,54,0.973282,75.39,83.0,3930.23,100748.19
25,758,1.0,1.0,40.0,100.0,20000.0,400.0,3.33,2.867534202e7,2.867534203e7,2.866911535e7,34,0.021714,74.3,74.25,3924.22,18862.09
25,758,1.0,1.0,40.0,100.0,20000.0,800.0,3.33,2.867534202e7,2.867534203e7,2.86469732e7,34,0.098931,74.3,75.5,3924.22,42583.24
25,758,1.0,1.0,40.0,100.0,20000.0,1600.0,3.33,2.867534202e7,2.867534203e7,2.856242931e7,34,0.393762,74.3,76.0,3924.22,82041.21
25,758,1.0,1.0,40.0,100.0,30000.0,400.0,4.14,2.837150957e7,2.837150957e7,2.83663384e7,26,0.018227,73.51,73.25,3367.45,19575.2
25,758,1.0,1.0,40.0,100.0,30000.0,800.0,4.14,2.837150957e7,2.837150957e7,2.83516318e7,26,0.070062,73.51,74.5,3367.45,42728.94
25,758,1.0,1.0,40.0,100.0,30000.0,1600.0,4.14,2.837150957e7,2.837150957e7,2.82993773e7,26,0.254242,73.51,73.0,3367.45,74375.2
25,758,1.0,1.0,40.0,100.0,40000.0,400.0,3.55,2.812646714e7,2.812646715e7,2.81232588e7,22,0.011407,72.95,73.25,4033.57,14947.68
25,758,1.0,1.0,40.0,100.0,40000.0,800.0,3.55,2.812646714e7,2.812646715e7,2.811018362e7,22,0.057894,72.95,73.5,4033.57,41791.78
25,758,1.0,1.0,40.0,100.0,40000.0,1600.0,3.55,2.812646714e7,2.812646715e7,2.806208839e7,22,0.22889,72.95,73.0,4033.57,70824.67
25,758,1.0,1.0,40.0,100.0,50000.0,400.0,3.83,2.793078172e7,2.793078173e7,2.792935547e7,19,0.005106,72.47,72.75,4874.81,11682.63
25,758,1.0,1.0,40.0,100.0,50000.0,800.0,3.83,2.793078172e7,2.793078173e7,2.792390038e7,19,0.024637,72.47,74.0,4874.81,19301.29
25,758,1.0,1.0,40.0,100.0,50000.0,1600.0,3.83,2.793078172e7,2.793078173e7,2.787596415e7,19,0.196262,72.47,75.0,4874.81,62163.38
25,758,1.0,1.0,50.0,100.0,10000.0,400.0,3.93,2.894444513e7,2.894444512e7,2.892645954e7,55,0.062138,74.16,74.5,4866.64,32869.97
25,758,1.0,1.0,50.0,100.0,10000.0,800.0,3.93,2.894444513e7,2.894444512e7,2.888031166e7,55,0.221574,74.16,75.0,4866.64,61155.78
25,758,1.0,1.0,50.0,100.0,10000.0,1600.0,3.93,2.894444513e7,2.894444512e7,2.864288594e7,55,1.041855,74.16,80.0,4866.64,105893.73
25,758,1.0,1.0,50.0,100.0,20000.0,400.0,3.27,2.850468337e7,2.850468336e7,2.849851558e7,36,0.021638,73.04,73.25,5050.82,17829.63
25,758,1.0,1.0,50.0,100.0,20000.0,800.0,3.27,2.850468337e7,2.850468336e7,2.846586223e7,36,0.136192,73.04,73.0,5050.82,59035.57
25,758,1.0,1.0,50.0,100.0,20000.0,1600.0,3.27,2.850468337e7,2.850468336e7,2.839425174e7,36,0.387416,73.04,74.0,5050.82,78610.46
25,758,1.0,1.0,50.0,100.0,30000.0,400.0,3.49,2.819132237e7,2.819132239e7,2.818578074e7,27,0.019657,72.11999999999999,72.25,4948.03,21611.53
25,758,1.0,1.0,50.0,100.0,30000.0,800.0,3.49,2.819132237e7,2.819132239e7,2.81713755e7,27,0.070755,72.11999999999999,72.5,4948.03,42521.67
25,758,1.0,1.0,50.0,100.0,30000.0,1600.0,3.49,2.819132237e7,2.819132239e7,2.812243908e7,27,0.244342,72.11999999999999,72.0,4948.03,75283.03
25,758,1.0,1.0,50.0,100.0,40000.0,400.0,4.25,2.794033513e7,2.794033515e7,2.793478109e7,24,0.019878,71.73,72.25,4548.94,20074.01
25,758,1.0,1.0,50.0,100.0,40000.0,800.0,4.25,2.794033513e7,2.794033515e7,2.792454839e7,24,0.056502,71.73,71.5,4548.94,38354.87
25,758,1.0,1.0,50.0,100.0,40000.0,1600.0,4.25,2.794033513e7,2.794033515e7,2.786562957e7,24,0.267375,71.73,71.0,4548.94,81568.4
25,758,1.0,1.0,50.0,100.0,50000.0,400.0,3.8,2.773863594e7,2.773863594e7,2.773631526e7,19,0.008366,70.9,71.25,5781.17,12835.13
25,758,1.0,1.0,50.0,100.0,50000.0,800.0,3.8,2.773863594e7,2.773863594e7,2.772842754e7,19,0.036802,70.9,71.5,5781.17,27255.12
25,758,1.0,1.0,50.0,100.0,50000.0,1600.0,3.8,2.773863594e7,2.773863594e7,2.767784233e7,19,0.219166,70.9,72.0,5781.17,80000.52
20,1168,1.0,1.0,10.0,100.0,10000.0,400.0,19.3,2.40152929e6,2.40152928e6,2.39733106e6,9,0.174814,6.54,6.75,2313.36,53205.23
20,1168,1.0,1.0,10.0,100.0,10000.0,800.0,19.3,2.40152929e6,2.40152928e6,2.38348525e6,9,0.751356,6.54,7.0,2313.36,95460.5
20,1168,1.0,1.0,10.0,100.0,10000.0,1600.0,19.3,2.40152929e6,2.40152928e6,2.29035129e6,9,4.629466,6.54,9.0,2313.36,130431.32
20,1168,1.0,1.0,10.0,100.0,20000.0,400.0,21.0,2.31496486e6,2.31496486e6,2.31228631e6,8,0.115706,6.49,7.0,1507.55,15931.81
20,1168,1.0,1.0,10.0,100.0,20000.0,800.0,21.0,2.31496486e6,2.31496486e6,2.3059915e6,8,0.387624,6.49,6.5,1507.55,76445.47
20,1168,1.0,1.0,10.0,100.0,20000.0,1600.0,21.0,2.31496486e6,2.31496486e6,2.25169178e6,8,2.73322,6.49,8.0,1507.55,119058.66
20,1168,1.0,1.0,10.0,100.0,30000.0,400.0,25.39,2.24052038e6,2.24052037e6,2.23781456e6,7,0.120767,6.41,6.5,2872.15,37973.21
20,1168,1.0,1.0,10.0,100.0,30000.0,800.0,25.39,2.24052038e6,2.24052037e6,2.23270173e6,7,0.348965,6.41,7.0,2872.15,46687.96
20,1168,1.0,1.0,10.0,100.0,30000.0,1600.0,25.39,2.24052038e6,2.24052037e6,2.2117412e6,7,1.284486,6.41,8.0,2872.15,55271.15
20,1168,1.0,1.0,10.0,100.0,40000.0,400.0,28.53,2.18483739e6,2.1848374e6,2.18358444e6,5,0.057348,6.23,6.25,1082.06,30950.83
20,1168,1.0,1.0,10.0,100.0,40000.0,800.0,28.53,2.18483739e6,2.1848374e6,2.17935818e6,5,0.250784,6.23,6.5,1082.06,45595.91
20,1168,1.0,1.0,10.0,100.0,40000.0,1600.0,28.53,2.18483739e6,2.1848374e6,2.1686045e6,5,0.74298,6.23,6.0,1082.06,95646.97
20,1168,1.0,1.0,10.0,100.0,50000.0,400.0,30.45,2.13483739e6,2.13483741e6,2.13356884e6,5,0.059422,6.220000000000001,6.25,1107.02,30955.81
20,1168,1.0,1.0,10.0,100.0,50000.0,800.0,30.45,2.13483739e6,2.13483741e6,2.12934258e6,5,0.257389,6.220000000000001,6.5,1107.02,45683.07
20,1168,1.0,1.0,10.0,100.0,50000.0,1600.0,30.45,2.13483739e6,2.13483741e6,2.11882173e6,5,0.750206,6.220000000000001,6.0,1107.02,94827.01
20,1168,1.0,1.0,20.0,100.0,10000.0,400.0,18.59,2.38043005e6,2.38043006e6,2.37557598e6,10,0.203916,6.3999999999999995,6.75,2699.02,49917.84
20,1168,1.0,1.0,20.0,100.0,10000.0,800.0,18.59,2.38043005e6,2.38043006e6,2.35264271e6,10,1.167325,6.3999999999999995,6.5,2699.02,117975.35
20,1168,1.0,1.0,20.0,100.0,10000.0,1600.0,18.59,2.38043005e6,2.38043006e6,2.25367071e6,10,5.325061,6.3999999999999995,10.0,2699.02,82873.98
20,1168,1.0,1.0,20.0,100.0,20000.0,400.0,20.89,2.29260299e6,2.29260298e6,2.28819026e6,8,0.192476,6.289999999999999,6.75,3260.91,35659.71
20,1168,1.0,1.0,20.0,100.0,20000.0,800.0,20.89,2.29260299e6,2.29260298e6,2.28242819e6,8,0.44381,6.289999999999999,6.5,3260.91,80460.9
20,1168,1.0,1.0,20.0,100.0,20000.0,1600.0,20.89,2.29260299e6,2.29260298e6,2.22316612e6,8,3.028735,6.289999999999999,8.0,3260.91,118847.2
20,1168,1.0,1.0,20.0,100.0,30000.0,400.0,24.5,2.21716891e6,2.21716891e6,2.21403248e6,7,0.141461,6.21,6.5,4814.83,37348.98
20,1168,1.0,1.0,20.0,100.0,30000.0,800.0,24.5,2.21716891e6,2.21716891e6,2.2080774e6,7,0.41005,6.21,6.5,4814.83,78537.74
20,1168,1.0,1.0,20.0,100.0,30000.0,1600.0,24.5,2.21716891e6,2.21716891e6,2.18162697e6,7,1.603033,6.21,8.0,4814.83,55816.32
20,1168,1.0,1.0,20.0,100.0,40000.0,400.0,28.29,2.15894507e6,2.15894507e6,2.15729766e6,5,0.076306,5.99,6.0,2596.89,31320.78
20,1168,1.0,1.0,20.0,100.0,40000.0,800.0,28.29,2.15894507e6,2.15894507e6,2.15400568e6,5,0.228787,5.99,6.0,2596.89,53758.31
20,1168,1.0,1.0,20.0,100.0,40000.0,1600.0,28.29,2.15894507e6,2.15894507e6,2.1418214e6,5,0.79315,5.99,6.0,2596.89,99844.45
20,1168,1.0,1.0,20.0,100.0,50000.0,400.0,29.56,2.10894507e6,2.10894507e6,2.10729766e6,5,0.078115,5.99,6.0,2596.89,31320.78
20,1168,1.0,1.0,20.0,100.0,50000.0,800.0,29.56,2.10894507e6,2.10894507e6,2.10400568e6,5,0.234211,5.99,6.0,2596.89,53758.31
20,1168,1.0,1.0,20.0,100.0,50000.0,1600.0,29.56,2.10894507e6,2.10894507e6,2.0918214e6,5,0.811954,5.99,6.0,2596.89,99844.45
20,1168,1.0,1.0,30.0,100.0,10000.0,400.0,18.34,2.36009448e6,2.36009447e6,2.35414503e6,10,0.252085,6.200000000000001,6.5,5420.74,52708.63
20,1168,1.0,1.0,30.0,100.0,10000.0,800.0,18.34,2.36009448e6,2.36009447e6,2.33167708e6,10,1.204078,6.200000000000001,6.0,5420.74,121145.15
20,1168,1.0,1.0,30.0,100.0,10000.0,1600.0,18.34,2.36009448e6,2.36009447e6,2.22041113e6,10,5.918549,6.200000000000001,10.0,5420.74,83253.94
20,1168,1.0,1.0,30.0,100.0,20000.0,400.0,20.37,2.27107124e6,2.27107126e6,2.26691844e6,8,0.182857,6.11,6.25,6452.85,42748.71
20,1168,1.0,1.0,30.0,100.0,20000.0,800.0,20.37,2.27107124e6,2.27107126e6,2.25781836e6,8,0.583553,6.11,7.0,6452.85,59895.46
20,1168,1.0,1.0,30.0,100.0,20000.0,1600.0,20.37,2.27107124e6,2.27107126e6,2.19533556e6,8,3.334801,6.11,8.0,6452.85,118087.12
20,1168,1.0,1.0,30.0,100.0,30000.0,400.0,23.82,2.19474387e6,2.19474387e6,2.19241856e6,7,0.105949,6.03,6.0,5955.99,37155.52
20,1168,1.0,1.0,30.0,100.0,30000.0,800.0,23.82,2.19474387e6,2.19474387e6,2.18226227e6,7,0.568704,6.03,7.0,5955.99,41729.83
20,1168,1.0,1.0,30.0,100.0,30000.0,1600.0,23.82,2.19474387e6,2.19474387e6,2.1525742e6,7,1.921394,6.03,8.0,5955.99,53868.78
20,1168,1.0,1.0,30.0,100.0,40000.0,400.0,28.47,2.13420832e6,2.13420831e6,2.13270968e6,5,0.070219,5.79,5.75,4980.22,33395.51
20,1168,1.0,1.0,30.0,100.0,40000.0,800.0,28.47,2.13420832e6,2.13420831e6,2.12862122e6,5,0.261787,5.79,6.0,4980.22,54052.17
20,1168,1.0,1.0,30.0,100.0,40000.0,1600.0,28.47,2.13420832e6,2.13420831e6,2.11700181e6,5,0.806224,5.79,6.0,4980.22,99534.6
20,1168,1.0,1.0,30.0,100.0,50000.0,400.0,29.68,2.08420832e6,2.08420831e6,2.08270968e6,5,0.071904,5.79,5.75,4980.22,33395.51
20,1168,1.0,1.0,30.0,100.0,50000.0,800.0,29.68,2.08420832e6,2.08420831e6,2.07862122e6,5,0.268068,5.79,6.0,4980.22,54052.17
20,1168,1.0,1.0,30.0,100.0,50000.0,1600.0,29.68,2.08420832e6,2.08420831e6,2.06700181e6,5,0.825565,5.79,6.0,4980.22,99534.6
20,1168,1.0,1.0,40.0,100.0,10000.0,400.0,18.27,2.34050484e6,2.34050483e6,2.33225536e6,12,0.352465,6.14,6.5,4505.69,63920.86
20,1168,1.0,1.0,40.0,100.0,10000.0,800.0,18.27,2.34050484e6,2.34050483e6,2.27683188e6,12,2.720479,6.14,7.0,4505.69,154169.08
20,1168,1.0,1.0,40.0,100.0,10000.0,1600.0,18.27,2.34050484e6,2.34050483e6,2.02531932e6,12,13.466561,6.14,10.0,4505.69,NaN
20,1168,1.0,1.0,40.0,100.0,20000.0,400.0,20.09,2.25029366e6,2.25029365e6,2.24656575e6,8,0.165663,5.95,5.75,6219.11,43966.59
20,1168,1.0,1.0,40.0,100.0,20000.0,800.0,20.09,2.25029366e6,2.25029365e6,2.23520084e6,8,0.670704,5.95,6.5,6219.11,91011.76
20,1168,1.0,1.0,40.0,100.0,20000.0,1600.0,20.09,2.25029366e6,2.25029365e6,2.1668051e6,8,3.710118,5.95,8.0,6219.11,118491.29
20,1168,1.0,1.0,40.0,100.0,30000.0,400.0,23.43,2.17316394e6,2.17316394e6,2.1712938e6,7,0.086056,5.86,5.75,8456.1,26164.92
20,1168,1.0,1.0,40.0,100.0,30000.0,800.0,23.43,2.17316394e6,2.17316394e6,2.15840175e6,7,0.679295,5.86,6.5,8456.1,90911.59
20,1168,1.0,1.0,40.0,100.0,30000.0,1600.0,23.43,2.17316394e6,2.17316394e6,2.12533296e6,7,2.200984,5.86,7.0,8456.1,117730.33
20,1168,1.0,1.0,40.0,100.0,40000.0,400.0,27.94,2.11051715e6,2.11051716e6,2.1089843e6,5,0.07263,5.61,5.75,5488.77,32903.46
20,1168,1.0,1.0,40.0,100.0,40000.0,800.0,27.94,2.11051715e6,2.11051716e6,2.10347028e6,5,0.333894,5.61,6.0,5488.77,54353.15
20,1168,1.0,1.0,40.0,100.0,40000.0,1600.0,27.94,2.11051715e6,2.11051716e6,2.09241132e6,5,0.857886,5.61,6.0,5488.77,99226.35
20,1168,1.0,1.0,40.0,100.0,50000.0,400.0,28.68,2.06051715e6,2.06051716e6,2.0589843e6,5,0.074392,5.61,5.75,5488.77,32903.46
20,1168,1.0,1.0,40.0,100.0,50000.0,800.0,28.68,2.06051715e6,2.06051716e6,2.05347028e6,5,0.341996,5.61,6.0,5488.77,54353.15
20,1168,1.0,1.0,40.0,100.0,50000.0,1600.0,28.68,2.06051715e6,2.06051716e6,2.04241132e6,5,0.878704,5.61,6.0,5488.77,99226.35
20,1168,1.0,1.0,50.0,100.0,10000.0,400.0,17.64,2.32227561e6,2.32227559e6,2.30944869e6,13,0.552342,6.01,6.5,8302.17,84863.34
20,1168,1.0,1.0,50.0,100.0,10000.0,800.0,17.64,2.32227561e6,2.32227559e6,2.25623322e6,13,2.843864,6.01,7.0,8302.17,148127.23
20,1168,1.0,1.0,50.0,100.0,10000.0,1600.0,17.64,2.32227561e6,2.32227559e6,1.93526655e6,13,16.665078,6.01,11.0,8302.17,NaN
20,1168,1.0,1.0,50.0,100.0,20000.0,400.0,20.09,2.23020707e6,2.23020707e6,2.22659147e6,8,0.162119,5.78,5.75,9944.31,44440.25
20,1168,1.0,1.0,50.0,100.0,20000.0,800.0,20.09,2.23020707e6,2.23020707e6,2.21314324e6,8,0.765123,5.78,6.5,9944.31,90812.21
20,1168,1.0,1.0,50.0,100.0,20000.0,1600.0,20.09,2.23020707e6,2.23020707e6,2.13845886e6,8,4.113888,5.78,8.0,9944.31,118893.7
20,1168,1.0,1.0,50.0,100.0,30000.0,400.0,23.58,2.15235285e6,2.15235283e6,2.15036341e6,7,0.09243,5.6899999999999995,5.75,10506.87,26605.16
20,1168,1.0,1.0,50.0,100.0,30000.0,800.0,23.58,2.15235285e6,2.15235283e6,2.13514462e6,7,0.799507,5.6899999999999995,6.5,10506.87,90666.71
20,1168,1.0,1.0,50.0,100.0,30000.0,1600.0,23.58,2.15235285e6,2.15235283e6,2.09955326e6,7,2.453109,5.6899999999999995,7.0,10506.87,118015.38
20,1168,1.0,1.0,50.0,100.0,40000.0,400.0,29.11,2.08778787e6,2.08778787e6,2.08606955e6,5,0.082303,5.43,5.5,7131.04,34786.84
20,1168,1.0,1.0,50.0,100.0,40000.0,800.0,29.11,2.08778787e6,2.08778787e6,2.0785445e6,5,0.442735,5.43,6.0,7131.04,54661.26
20,1168,1.0,1.0,50.0,100.0,40000.0,1600.0,29.11,2.08778787e6,2.08778787e6,2.06804091e6,5,0.945832,5.43,6.0,7131.04,98920.26
20,1168,1.0,1.0,50.0,100.0,50000.0,400.0,28.26,2.03778787e6,2.03778787e6,2.03606955e6,5,0.084323,5.43,5.5,7131.04,34786.84
20,1168,1.0,1.0,50.0,100.0,50000.0,800.0,28.26,2.03778787e6,2.03778787e6,2.0285445e6,5,0.453598,5.43,6.0,7131.04,54661.26
20,1168,1.0,1.0,50.0,100.0,50000.0,1600.0,28.26,2.03778787e6,2.03778787e6,2.01804091e6,5,0.969039,5.43,6.0,7131.04,98920.26
20,1168,1.0,1.0,10.0,100.0,10000.0,400.0,15.24,6.69782564e6,6.69782562e6,6.68712041e6,19,0.159831,18.15,19.0,2334.03,39715.72
20,1168,1.0,1.0,10.0,100.0,10000.0,800.0,15.24,6.69782564e6,6.69782562e6,6.67363421e6,19,0.361183,18.15,19.0,2334.03,72083.8
20,1168,1.0,1.0,10.0,100.0,10000.0,1600.0,15.24,6.69782564e6,6.69782562e6,6.48299659e6,19,3.207444,18.15,21.0,2334.03,149993.11
20,1168,1.0,1.0,10.0,100.0,20000.0,400.0,17.5,6.54333224e6,6.54333224e6,6.54049756e6,13,0.043322,17.89,18.25,1769.59,20963.96
20,1168,1.0,1.0,10.0,100.0,20000.0,800.0,17.5,6.54333224e6,6.54333224e6,6.53632005e6,13,0.107165,17.89,18.0,1769.59,37072.18
20,1168,1.0,1.0,10.0,100.0,20000.0,1600.0,17.5,6.54333224e6,6.54333224e6,6.48014997e6,13,0.965598,17.89,18.0,1769.59,107980.22
20,1168,1.0,1.0,10.0,100.0,30000.0,400.0,19.11,6.43669951e6,6.43669949e6,6.43465216e6,9,0.031807,17.59,17.75,1447.9,21777.93
20,1168,1.0,1.0,10.0,100.0,30000.0,800.0,19.11,6.43669951e6,6.43669949e6,6.42951646e6,9,0.111595,17.59,18.5,1447.9,35702.25
20,1168,1.0,1.0,10.0,100.0,30000.0,1600.0,19.11,6.43669951e6,6.43669949e6,6.41908827e6,9,0.273606,17.59,17.0,1447.9,61155.73
20,1168,1.0,1.0,10.0,100.0,40000.0,400.0,19.36,6.34669951e6,6.3466995e6,6.34490743e6,9,0.028236,17.59,17.75,1447.79,20921.52
20,1168,1.0,1.0,10.0,100.0,40000.0,800.0,19.36,6.34669951e6,6.3466995e6,6.33916236e6,9,0.118757,17.59,18.5,1447.79,36349.38
20,1168,1.0,1.0,10.0,100.0,40000.0,1600.0,19.36,6.34669951e6,6.3466995e6,6.33000267e6,9,0.263079,17.59,17.0,1447.79,59912.52
20,1168,1.0,1.0,10.0,100.0,50000.0,400.0,20.26,6.26211136e6,6.26211136e6,6.26107455e6,8,0.016557,17.459999999999997,17.5,1381.52,15258.3
20,1168,1.0,1.0,10.0,100.0,50000.0,800.0,20.26,6.26211136e6,6.26211136e6,6.25667306e6,8,0.086845,17.459999999999997,18.5,1381.52,18492.9
20,1168,1.0,1.0,10.0,100.0,50000.0,1600.0,20.26,6.26211136e6,6.26211136e6,6.23586981e6,8,0.419053,17.459999999999997,16.0,1381.52,63099.96
20,1168,1.0,1.0,20.0,100.0,10000.0,400.0,14.47,6.64960441e6,6.6496044e6,6.64005432e6,19,0.143619,17.720000000000002,17.75,3329.8,58321.96
20,1168,1.0,1.0,20.0,100.0,10000.0,800.0,14.47,6.64960441e6,6.6496044e6,6.61868626e6,19,0.464962,17.720000000000002,18.5,3329.8,78281.02
20,1168,1.0,1.0,20.0,100.0,10000.0,1600.0,14.47,6.64960441e6,6.6496044e6,6.42585965e6,19,3.364783,17.720000000000002,21.0,3329.8,149270.86
20,1168,1.0,1.0,20.0,100.0,20000.0,400.0,17.15,6.49044334e6,6.49044334e6,6.48750047e6,13,0.045342,17.41,17.25,3009.03,24377.6
20,1168,1.0,1.0,20.0,100.0,20000.0,800.0,17.15,6.49044334e6,6.49044334e6,6.4827223e6,13,0.11896,17.41,18.0,3009.03,37168.05
20,1168,1.0,1.0,20.0,100.0,20000.0,1600.0,17.15,6.49044334e6,6.49044334e6,6.42487181e6,13,1.010278,17.41,18.0,3009.03,109095.71
20,1168,1.0,1.0,20.0,100.0,30000.0,400.0,19.05,6.37853207e6,6.37853206e6,6.37628871e6,9,0.03517,17.1,17.0,3480.71,24664.97
20,1168,1.0,1.0,20.0,100.0,30000.0,800.0,19.05,6.37853207e6,6.37853206e6,6.36908515e6,9,0.148105,17.1,17.0,3480.71,46071.29
20,1168,1.0,1.0,20.0,100.0,30000.0,1600.0,19.05,6.37853207e6,6.37853206e6,6.36200401e6,9,0.25912,17.1,17.0,3480.71,61042.99
20,1168,1.0,1.0,20.0,100.0,40000.0,400.0,19.45,6.28853207e6,6.28853206e6,6.28616122e6,9,0.037701,17.1,17.25,3476.32,25014.72
20,1168,1.0,1.0,20.0,100.0,40000.0,800.0,19.45,6.28853207e6,6.28853206e6,6.28000237e6,9,0.135639,17.1,17.0,3476.32,44418.92
20,1168,1.0,1.0,20.0,100.0,40000.0,1600.0,19.45,6.28853207e6,6.28853206e6,6.27292123e6,9,0.248243,17.1,17.0,3476.32,59795.94
20,1168,1.0,1.0,20.0,100.0,50000.0,400.0,20.34,6.20191767e6,6.20191768e6,6.20093431e6,8,0.015856,16.94,17.0,3553.85,14556.24
20,1168,1.0,1.0,20.0,100.0,50000.0,800.0,20.34,6.20191767e6,6.20191768e6,6.19294038e6,8,0.14475,16.94,17.5,3553.85,38948.34
20,1168,1.0,1.0,20.0,100.0,50000.0,1600.0,20.34,6.20191767e6,6.20191768e6,6.17988679e6,8,0.355227,16.94,16.0,3553.85,62965.68
20,1168,1.0,1.0,30.0,100.0,10000.0,400.0,14.29,6.6029045e6,6.6029045e6,6.59211585e6,20,0.163392,17.369999999999997,17.5,3773.26,62910.14
20,1168,1.0,1.0,30.0,100.0,10000.0,800.0,14.29,6.6029045e6,6.6029045e6,6.5510908e6,20,0.784711,17.369999999999997,18.0,3773.26,105288.01
20,1168,1.0,1.0,30.0,100.0,10000.0,1600.0,14.29,6.6029045e6,6.6029045e6,6.29986132e6,20,4.589544,17.369999999999997,21.0,3773.26,NaN
20,1168,1.0,1.0,30.0,100.0,20000.0,400.0,17.14,6.43915899e6,6.43915901e6,6.43616543e6,13,0.04649,17.0,17.25,4386.58,23683.08
20,1168,1.0,1.0,30.0,100.0,20000.0,800.0,17.14,6.43915899e6,6.43915901e6,6.4298277e6,13,0.144915,17.0,17.5,4386.58,42539.42
20,1168,1.0,1.0,30.0,100.0,20000.0,1600.0,17.14,6.43915899e6,6.43915901e6,6.37311672e6,13,1.025635,17.0,17.0,4386.58,116075.39
20,1168,1.0,1.0,30.0,100.0,30000.0,400.0,19.24,6.3223189e6,6.32231891e6,6.32001089e6,9,0.036506,16.63,16.5,4649.11,25281.47
20,1168,1.0,1.0,30.0,100.0,30000.0,800.0,19.24,6.3223189e6,6.32231891e6,6.31255307e6,9,0.154466,16.63,17.0,4649.11,45915.25
20,1168,1.0,1.0,30.0,100.0,30000.0,1600.0,19.24,6.3223189e6,6.32231891e6,6.30521031e6,9,0.270606,16.63,17.0,4649.11,60931.85
20,1168,1.0,1.0,30.0,100.0,40000.0,400.0,19.16,6.2323189e6,6.2323189e6,6.22964934e6,9,0.042834,16.63,16.25,4639.35,24850.72
20,1168,1.0,1.0,30.0,100.0,40000.0,800.0,19.16,6.2323189e6,6.2323189e6,6.2234727e6,9,0.141941,16.63,17.0,4639.35,44255.26
20,1168,1.0,1.0,30.0,100.0,40000.0,1600.0,19.16,6.2323189e6,6.2323189e6,6.21612994e6,9,0.259758,16.63,17.0,4639.35,59681.13
20,1168,1.0,1.0,30.0,100.0,50000.0,400.0,20.25,6.14395851e6,6.14395851e6,6.14290707e6,8,0.017113,16.470000000000002,16.5,5160.47,10593.22
20,1168,1.0,1.0,30.0,100.0,50000.0,800.0,20.25,6.14395851e6,6.14395851e6,6.13491587e6,8,0.147179,16.470000000000002,16.0,5160.47,47209.57
20,1168,1.0,1.0,30.0,100.0,50000.0,1600.0,20.25,6.14395851e6,6.14395851e6,6.1264999e6,8,0.284159,16.470000000000002,16.0,5160.47,59350.56
20,1168,1.0,1.0,40.0,100.0,10000.0,400.0,14.1,6.55752651e6,6.55752652e6,6.54631738e6,20,0.170935,17.0,17.25,4671.02,63188.93
20,1168,1.0,1.0,40.0,100.0,10000.0,800.0,14.1,6.55752651e6,6.55752652e6,6.50300039e6,20,0.831505,17.0,17.5,4671.02,107970.82
