grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
15,2020,1.0,1.0,20.0,100.0,50000.0,1600.0,101.36,5.17102631e6,5.1710263e6,5.15777291e6,8,0.256301,14.3,15.0,2949.83,48395.97
15,2020,1.0,1.0,30.0,100.0,10000.0,400.0,68.75,5.54098659e6,5.54098658e6,5.53096084e6,18,0.180938,14.580000000000002,15.0,3483.26,54264.22
15,2020,1.0,1.0,30.0,100.0,10000.0,800.0,68.75,5.54098659e6,5.54098658e6,5.500241e6,18,0.735349,14.580000000000002,15.5,3483.26,95283.96
15,2020,1.0,1.0,30.0,100.0,10000.0,1600.0,68.75,5.54098659e6,5.54098658e6,5.23832076e6,18,5.462309,14.580000000000002,21.0,3483.26,133189.41
15,2020,1.0,1.0,30.0,100.0,20000.0,400.0,84.46,5.39440926e6,5.39440926e6,5.39250043e6,11,0.035385,14.2,14.75,4579.91,13006.84
15,2020,1.0,1.0,30.0,100.0,20000.0,800.0,84.46,5.39440926e6,5.39440926e6,5.38020057e6,11,0.263397,14.2,14.0,4579.91,64188.88
15,2020,1.0,1.0,30.0,100.0,20000.0,1600.0,84.46,5.39440926e6,5.39440926e6,5.35706172e6,11,0.692338,14.2,15.0,4579.91,88325.07
15,2020,1.0,1.0,30.0,100.0,30000.0,400.0,87.29,5.29443747e6,5.29443748e6,5.29312479e6,9,0.024794,14.020000000000003,14.25,4865.22,18743.2
15,2020,1.0,1.0,30.0,100.0,30000.0,800.0,87.29,5.29443747e6,5.29443748e6,5.28644717e6,9,0.150919,14.020000000000003,14.0,4865.22,60285.49
15,2020,1.0,1.0,30.0,100.0,30000.0,1600.0,87.29,5.29443747e6,5.29443748e6,5.2656898e6,9,0.542979,14.020000000000003,16.0,4865.22,52222.17
15,2020,1.0,1.0,30.0,100.0,40000.0,400.0,92.68,5.20443747e6,5.20443747e6,5.20312905e6,9,0.02514,14.020000000000003,14.25,4797.41,18678.65
15,2020,1.0,1.0,30.0,100.0,40000.0,800.0,92.68,5.20443747e6,5.20443747e6,5.19638901e6,9,0.154646,14.020000000000003,14.0,4797.41,60604.2
15,2020,1.0,1.0,30.0,100.0,40000.0,1600.0,92.68,5.20443747e6,5.20443747e6,5.17569428e6,9,0.552282,14.020000000000003,16.0,4797.41,52164.61
15,2020,1.0,1.0,30.0,100.0,50000.0,400.0,100.64,5.1219036e6,5.12190362e6,5.12101299e6,8,0.017389,13.900000000000002,14.0,4659.33,17563.2
15,2020,1.0,1.0,30.0,100.0,50000.0,800.0,100.64,5.1219036e6,5.12190362e6,5.12101299e6,8,0.017389,13.900000000000002,14.0,4659.33,17563.2
15,2020,1.0,1.0,30.0,100.0,50000.0,1600.0,100.64,5.1219036e6,5.12190362e6,5.10542194e6,8,0.321788,13.900000000000002,15.0,4659.33,48273.34
15,2020,1.0,1.0,40.0,100.0,10000.0,400.0,73.53,5.50174901e6,5.50174903e6,5.49110384e6,19,0.193487,14.269999999999998,14.5,4536.4,58831.66
15,2020,1.0,1.0,40.0,100.0,10000.0,800.0,73.53,5.50174901e6,5.50174903e6,5.44699653e6,19,0.995184,14.269999999999998,15.0,4536.4,113489.96
15,2020,1.0,1.0,40.0,100.0,10000.0,1600.0,73.53,5.50174901e6,5.50174903e6,5.12187685e6,19,6.904571,14.269999999999998,22.0,4536.4,133090.39
15,2020,1.0,1.0,40.0,100.0,20000.0,400.0,79.29,5.35122581e6,5.35122581e6,5.34381269e6,13,0.138531,13.99,14.5,4863.57,44689.23
15,2020,1.0,1.0,40.0,100.0,20000.0,800.0,79.29,5.35122581e6,5.35122581e6,5.33381865e6,13,0.325293,13.99,14.0,4863.57,70908.16
15,2020,1.0,1.0,40.0,100.0,20000.0,1600.0,79.29,5.35122581e6,5.35122581e6,5.25759455e6,13,1.749716,13.99,16.0,4863.57,122275.87
15,2020,1.0,1.0,40.0,100.0,30000.0,400.0,87.39,5.24836783e6,5.24836784e6,5.24677759e6,9,0.0303,13.649999999999999,13.75,6994.1,17285.79
15,2020,1.0,1.0,40.0,100.0,30000.0,800.0,87.39,5.24836783e6,5.24836784e6,5.23987699e6,9,0.161781,13.649999999999999,14.0,6994.1,59826.14
15,2020,1.0,1.0,40.0,100.0,30000.0,1600.0,87.39,5.24836783e6,5.24836784e6,5.21656593e6,9,0.605939,13.649999999999999,14.0,6994.1,101342.23
15,2020,1.0,1.0,40.0,100.0,40000.0,400.0,109.47,5.15836783e6,5.15836784e6,5.15677759e6,9,0.030829,13.649999999999999,13.75,6994.1,17285.79
15,2020,1.0,1.0,40.0,100.0,40000.0,800.0,109.47,5.15836783e6,5.15836784e6,5.14987699e6,9,0.164603,13.649999999999999,14.0,6994.1,59826.14
15,2020,1.0,1.0,40.0,100.0,40000.0,1600.0,109.47,5.15836783e6,5.15836784e6,5.12656593e6,9,0.616511,13.649999999999999,14.0,6994.1,101342.23
15,2020,1.0,1.0,40.0,100.0,50000.0,400.0,99.53,5.07447444e6,5.07447444e6,5.07350622e6,8,0.01908,13.5,13.5,5985.49,18184.04
15,2020,1.0,1.0,40.0,100.0,50000.0,800.0,99.53,5.07447444e6,5.07447444e6,5.07264566e6,8,0.036039,13.5,14.0,5985.49,17034.53
15,2020,1.0,1.0,40.0,100.0,50000.0,1600.0,99.53,5.07447444e6,5.07447444e6,5.05522256e6,8,0.379387,13.5,14.0,5985.49,74982.04
15,2020,1.0,1.0,50.0,100.0,10000.0,400.0,69.88,5.46372167e6,5.4637217e6,5.45195622e6,19,0.215338,13.969999999999999,14.0,5522.48,61471.04
15,2020,1.0,1.0,50.0,100.0,10000.0,800.0,69.88,5.46372167e6,5.4637217e6,5.41172101e6,19,0.951745,13.969999999999999,15.0,5522.48,107845.25
15,2020,1.0,1.0,50.0,100.0,10000.0,1600.0,69.88,5.46372167e6,5.4637217e6,5.0605407e6,19,7.379237,13.969999999999999,22.0,5522.48,133199.59
15,2020,1.0,1.0,50.0,100.0,20000.0,400.0,79.6,5.31020521e6,5.31020521e6,5.30110168e6,13,0.171435,13.660000000000002,14.25,6561.39,47745.53
15,2020,1.0,1.0,50.0,100.0,20000.0,800.0,79.6,5.31020521e6,5.31020521e6,5.29185802e6,13,0.345508,13.660000000000002,14.0,6561.39,71326.6
15,2020,1.0,1.0,50.0,100.0,20000.0,1600.0,79.6,5.31020521e6,5.31020521e6,5.20961133e6,13,1.89435,13.660000000000002,16.0,6561.39,122635.03
15,2020,1.0,1.0,50.0,100.0,30000.0,400.0,94.33,5.2038311e6,5.2038311e6,5.20118894e6,9,0.050773,13.290000000000003,13.75,8326.27,17370.43
15,2020,1.0,1.0,50.0,100.0,30000.0,800.0,94.33,5.2038311e6,5.2038311e6,5.19387636e6,9,0.191296,13.290000000000003,13.0,8326.27,59473.46
15,2020,1.0,1.0,50.0,100.0,30000.0,1600.0,94.33,5.2038311e6,5.2038311e6,5.17044239e6,9,0.641618,13.290000000000003,14.0,8326.27,101521.17
15,2020,1.0,1.0,50.0,100.0,40000.0,400.0,91.29,5.1138311e6,5.11383109e6,5.11118765e6,9,0.051692,13.290000000000003,13.75,8317.91,17373.79
15,2020,1.0,1.0,50.0,100.0,40000.0,800.0,91.29,5.1138311e6,5.11383109e6,5.10386432e6,9,0.194898,13.290000000000003,13.0,8317.91,59530.97
15,2020,1.0,1.0,50.0,100.0,40000.0,1600.0,91.29,5.1138311e6,5.11383109e6,5.08046014e6,9,0.652563,13.290000000000003,14.0,8317.91,101489.58
15,2020,1.0,1.0,50.0,100.0,50000.0,400.0,97.46,5.02865866e6,5.02865867e6,5.02743549e6,8,0.024324,13.140000000000002,13.25,8484.9,16444.27
15,2020,1.0,1.0,50.0,100.0,50000.0,800.0,97.46,5.02865866e6,5.02865867e6,5.02453327e6,8,0.082038,13.140000000000002,13.5,8484.9,27721.55
15,2020,1.0,1.0,50.0,100.0,50000.0,1600.0,97.46,5.02865866e6,5.02865867e6,5.00667714e6,8,0.437125,13.140000000000002,14.0,8484.9,76046.1
15,2020,1.0,2.0,20.0,100.0,10000.0,400.0,52.43,1.542183594e7,1.542183595e7,1.5410175e7,32,0.075613,40.92,40.25,2083.43,37660.48
15,2020,1.0,2.0,20.0,100.0,10000.0,800.0,52.43,1.542183594e7,1.542183595e7,1.537757477e7,32,0.287003,40.92,42.0,2083.43,66314.45
15,2020,1.0,2.0,20.0,100.0,10000.0,1600.0,52.43,1.542183594e7,1.542183595e7,1.520561465e7,32,1.402046,40.92,48.0,2083.43,97920.22
15,2020,1.0,2.0,20.0,100.0,20000.0,400.0,65.39,1.515641662e7,1.51564166e7,1.514903258e7,22,0.048719,40.419999999999995,40.0,2296.75,33068.13
15,2020,1.0,2.0,20.0,100.0,20000.0,800.0,65.39,1.515641662e7,1.51564166e7,1.514040562e7,22,0.105638,40.419999999999995,40.5,2296.75,47558.6
15,2020,1.0,2.0,20.0,100.0,20000.0,1600.0,65.39,1.515641662e7,1.51564166e7,1.507584365e7,22,0.531609,40.419999999999995,42.0,2296.75,85092.55
15,2020,1.0,2.0,20.0,100.0,30000.0,400.0,71.59,1.497277965e7,1.497277968e7,1.496971031e7,17,0.0205,40.08,40.25,2093.85,20249.5
15,2020,1.0,2.0,20.0,100.0,30000.0,800.0,71.59,1.497277965e7,1.497277968e7,1.496282458e7,17,0.066488,40.08,40.5,2093.85,32281.79
15,2020,1.0,2.0,20.0,100.0,30000.0,1600.0,71.59,1.497277965e7,1.497277968e7,1.49385172e7,17,0.228832,40.08,40.0,2093.85,57962.83
15,2020,1.0,2.0,20.0,100.0,40000.0,400.0,76.43,1.481636316e7,1.481636317e7,1.481433682e7,14,0.013676,39.72,40.5,2100.56,12346.93
15,2020,1.0,2.0,20.0,100.0,40000.0,800.0,76.43,1.481636316e7,1.481636317e7,1.481113888e7,14,0.03526,39.72,39.5,2100.56,21795.6
15,2020,1.0,2.0,20.0,100.0,40000.0,1600.0,76.43,1.481636316e7,1.481636317e7,1.479609508e7,14,0.136795,39.72,39.0,2100.56,40518.44
15,2020,1.0,2.0,20.0,100.0,50000.0,400.0,79.98,1.468537103e7,1.468537101e7,1.468388987e7,13,0.010086,39.58,40.25,2623.44,10692.26
15,2020,1.0,2.0,20.0,100.0,50000.0,800.0,79.98,1.468537103e7,1.468537101e7,1.467961545e7,13,0.039192,39.58,39.0,2623.44,23287.58
15,2020,1.0,2.0,20.0,100.0,50000.0,1600.0,79.98,1.468537103e7,1.468537101e7,1.466177403e7,13,0.160684,39.58,39.0,2623.44,45150.61
15,2020,1.0,2.0,30.0,100.0,10000.0,400.0,53.58,1.532485925e7,1.532485924e7,1.531373154e7,33,0.072612,40.13999999999999,40.25,3374.85,37240.32
15,2020,1.0,2.0,30.0,100.0,10000.0,800.0,53.58,1.532485925e7,1.532485924e7,1.527492551e7,33,0.325835,40.13999999999999,40.5,3374.85,72148.04
15,2020,1.0,2.0,30.0,100.0,10000.0,1600.0,53.58,1.532485925e7,1.532485924e7,1.508528372e7,33,1.563313,40.13999999999999,48.0,3374.85,98529.85
15,2020,1.0,2.0,30.0,100.0,20000.0,400.0,59.36,1.505238446e7,1.505238446e7,1.504516543e7,23,0.047959,39.62,40.0,2886.72,32438.89
15,2020,1.0,2.0,30.0,100.0,20000.0,800.0,59.36,1.505238446e7,1.505238446e7,1.503001901e7,23,0.148584,39.62,40.5,2886.72,57934.52
15,2020,1.0,2.0,30.0,100.0,20000.0,1600.0,59.36,1.505238446e7,1.505238446e7,1.494714342e7,23,0.699165,39.62,42.0,2886.72,95780.41
15,2020,1.0,2.0,30.0,100.0,30000.0,400.0,69.38,1.486251872e7,1.486251872e7,1.485968548e7,17,0.019063,39.160000000000004,39.0,2535.66,19210.55
15,2020,1.0,2.0,30.0,100.0,30000.0,800.0,69.38,1.486251872e7,1.486251872e7,1.485196141e7,17,0.071033,39.160000000000004,39.0,2535.66,36705.19
15,2020,1.0,2.0,30.0,100.0,30000.0,1600.0,69.38,1.486251872e7,1.486251872e7,1.482680681e7,17,0.240282,39.160000000000004,39.0,2535.66,60391.58
15,2020,1.0,2.0,30.0,100.0,40000.0,400.0,82.34,1.470091395e7,1.470091395e7,1.469778931e7,14,0.021255,38.760000000000005,38.0,3224.48,20363.97
15,2020,1.0,2.0,30.0,100.0,40000.0,800.0,82.34,1.470091395e7,1.470091395e7,1.469509629e7,14,0.039573,38.760000000000005,39.0,3224.48,24111.89
15,2020,1.0,2.0,30.0,100.0,40000.0,1600.0,82.34,1.470091395e7,1.470091395e7,1.468159891e7,14,0.131387,38.760000000000005,39.0,3224.48,41955.89
15,2020,1.0,2.0,30.0,100.0,50000.0,400.0,79.05,1.45681015e7,1.45681015e7,1.456533116e7,13,0.019016,38.620000000000005,38.0,3777.68,16526.68
15,2020,1.0,2.0,30.0,100.0,50000.0,800.0,79.05,1.45681015e7,1.45681015e7,1.456355293e7,13,0.031223,38.620000000000005,38.5,3777.68,20814.31
15,2020,1.0,2.0,30.0,100.0,50000.0,1600.0,79.05,1.45681015e7,1.45681015e7,1.454427711e7,13,0.163538,38.620000000000005,39.0,3777.68,45642.96
15,2020,1.0,2.0,40.0,100.0,10000.0,400.0,53.13,1.523129245e7,1.523129248e7,1.521635473e7,37,0.098073,39.49000000000001,40.75,4155.06,39729.04
15,2020,1.0,2.0,40.0,100.0,10000.0,800.0,53.13,1.523129245e7,1.523129248e7,1.518370325e7,37,0.312444,39.49000000000001,40.0,4155.06,69829.26
15,2020,1.0,2.0,40.0,100.0,10000.0,1600.0,53.13,1.523129245e7,1.523129248e7,1.485692552e7,37,2.45788,39.49000000000001,50.0,4155.06,106474.18
15,2020,1.0,2.0,40.0,100.0,20000.0,400.0,60.65,1.495096793e7,1.495096791e7,1.494319766e7,23,0.051972,38.77,39.0,4383.99,33896.18
15,2020,1.0,2.0,40.0,100.0,20000.0,800.0,60.65,1.495096793e7,1.495096791e7,1.492562416e7,23,0.169512,38.77,40.0,4383.99,58231.61
15,2020,1.0,2.0,40.0,100.0,20000.0,1600.0,60.65,1.495096793e7,1.495096791e7,1.483789485e7,23,0.756293,38.77,41.0,4383.99,99310.19
15,2020,1.0,2.0,40.0,100.0,30000.0,400.0,69.15,1.475523667e7,1.475523667e7,1.475285626e7,17,0.016133,38.26,38.0,3320.23,18260.0
15,2020,1.0,2.0,40.0,100.0,30000.0,800.0,69.15,1.475523667e7,1.475523667e7,1.474392956e7,17,0.076631,38.26,39.0,3320.23,36570.0
15,2020,1.0,2.0,40.0,100.0,30000.0,1600.0,69.15,1.475523667e7,1.475523667e7,1.471895583e7,17,0.245885,38.26,38.0,3320.23,60751.81
15,2020,1.0,2.0,40.0,100.0,40000.0,400.0,74.84,1.458894926e7,1.458894924e7,1.458656688e7,15,0.01633,37.980000000000004,38.0,3916.93,18959.71
15,2020,1.0,2.0,40.0,100.0,40000.0,800.0,74.84,1.458894926e7,1.458894924e7,1.458049354e7,15,0.05796,37.980000000000004,37.5,3916.93,30950.88
15,2020,1.0,2.0,40.0,100.0,40000.0,1600.0,74.84,1.458894926e7,1.458894924e7,1.456576891e7,15,0.15889,37.980000000000004,39.0,3916.93,40462.66
15,2020,1.0,2.0,40.0,100.0,50000.0,400.0,77.17,1.44542998e7,1.44542998e7,1.445286293e7,13,0.009941,37.650000000000006,37.5,4919.57,14776.31
15,2020,1.0,2.0,40.0,100.0,50000.0,800.0,77.17,1.44542998e7,1.44542998e7,1.444835408e7,13,0.041135,37.650000000000006,37.0,4919.57,22366.07
15,2020,1.0,2.0,40.0,100.0,50000.0,1600.0,77.17,1.44542998e7,1.44542998e7,1.443098925e7,13,0.161271,37.650000000000006,39.0,4919.57,42479.33
15,2020,1.0,2.0,50.0,100.0,10000.0,400.0,52.5,1.514090456e7,1.514090456e7,1.512366162e7,37,0.113883,38.75,39.75,4949.92,45733.15
15,2020,1.0,2.0,50.0,100.0,10000.0,800.0,52.5,1.514090456e7,1.514090456e7,1.509100788e7,37,0.329549,38.75,40.0,4949.92,69793.63
15,2020,1.0,2.0,50.0,100.0,10000.0,1600.0,52.5,1.514090456e7,1.514090456e7,1.474007211e7,37,2.647348,38.75,49.0,4949.92,116176.89
15,2020,1.0,2.0,50.0,100.0,20000.0,400.0,59.91,1.485201617e7,1.485201616e7,1.484371882e7,23,0.055867,37.949999999999996,38.0,5190.86,38219.91
15,2020,1.0,2.0,50.0,100.0,20000.0,800.0,59.91,1.485201617e7,1.485201616e7,1.481966067e7,23,0.217853,37.949999999999996,39.0,5190.86,74446.98
15,2020,1.0,2.0,50.0,100.0,20000.0,1600.0,59.91,1.485201617e7,1.485201616e7,1.472865281e7,23,0.830617,37.949999999999996,41.0,5190.86,99874.27
15,2020,1.0,2.0,50.0,100.0,30000.0,400.0,68.84,1.465088663e7,1.465088662e7,1.464880918e7,17,0.01418,37.41,37.5,4398.13,16433.13
15,2020,1.0,2.0,50.0,100.0,30000.0,800.0,68.84,1.465088663e7,1.465088662e7,1.463542099e7,17,0.105561,37.41,38.0,4398.13,55031.73
15,2020,1.0,2.0,50.0,100.0,30000.0,1600.0,68.84,1.465088663e7,1.465088662e7,1.461224178e7,17,0.263771,37.41,38.0,4398.13,69186.6
15,2020,1.0,2.0,50.0,100.0,40000.0,400.0,73.76,1.448198556e7,1.448198556e7,1.447983646e7,16,0.01484,37.25999999999999,37.25,4363.64,16501.02
15,2020,1.0,2.0,50.0,100.0,40000.0,800.0,73.76,1.448198556e7,1.448198556e7,1.447295031e7,16,0.06239,37.25999999999999,37.5,4363.64,34884.95
15,2020,1.0,2.0,50.0,100.0,40000.0,1600.0,73.76,1.448198556e7,1.448198556e7,1.445015916e7,16,0.219765,37.25999999999999,37.0,4363.64,63283.05
15,2020,1.0,2.0,50.0,100.0,50000.0,400.0,77.45,1.434388053e7,1.434388053e7,1.434225904e7,13,0.011304,36.769999999999996,37.25,6069.2,13419.17
15,2020,1.0,2.0,50.0,100.0,50000.0,800.0,77.45,1.434388053e7,1.434388053e7,1.433822511e7,13,0.039427,36.769999999999996,36.5,6069.2,25994.89
15,2020,1.0,2.0,50.0,100.0,50000.0,1600.0,77.45,1.434388053e7,1.434388053e7,1.432239876e7,13,0.149763,36.769999999999996,36.0,6069.2,44819.05
15,2020,1.0,3.0,20.0,100.0,10000.0,400.0,50.19,2.782659559e7,2.782659559e7,2.780967054e7,45,0.060823,73.66999999999999,74.25,2190.78,40470.92
15,2020,1.0,3.0,20.0,100.0,10000.0,800.0,50.19,2.782659559e7,2.782659559e7,2.778214342e7,45,0.159747,73.66999999999999,74.0,2190.78,54002.95
15,2020,1.0,3.0,20.0,100.0,10000.0,1600.0,50.19,2.782659559e7,2.782659559e7,2.761155113e7,45,0.772802,73.66999999999999,78.0,2190.78,94663.41
15,2020,1.0,3.0,20.0,100.0,20000.0,400.0,55.92,2.745482897e7,2.745482896e7,2.744952898e7,31,0.019304,73.00000000000001,73.0,1648.67,17013.33
15,2020,1.0,3.0,20.0,100.0,20000.0,800.0,55.92,2.745482897e7,2.745482896e7,2.742788367e7,31,0.098144,73.00000000000001,72.5,1648.67,52156.62
15,2020,1.0,3.0,20.0,100.0,20000.0,1600.0,55.92,2.745482897e7,2.745482896e7,2.735421545e7,31,0.366469,73.00000000000001,74.0,1648.67,80667.33
15,2020,1.0,3.0,20.0,100.0,30000.0,400.0,59.61,2.718010867e7,2.718010867e7,2.717616365e7,23,0.014514,72.31000000000002,72.75,1777.52,15197.4
15,2020,1.0,3.0,20.0,100.0,30000.0,800.0,59.61,2.718010867e7,2.718010867e7,2.716545472e7,23,0.053914,72.31000000000002,72.5,1777.52,35126.2
15,2020,1.0,3.0,20.0,100.0,30000.0,1600.0,59.61,2.718010867e7,2.718010867e7,2.711593275e7,23,0.236114,72.31000000000002,74.0,1777.52,68629.9
15,2020,1.0,3.0,20.0,100.0,40000.0,400.0,68.5,2.69631193e7,2.69631193e7,2.695975278e7,19,0.012486,71.82999999999998,72.5,2173.0,14885.37
15,2020,1.0,3.0,20.0,100.0,40000.0,800.0,68.5,2.69631193e7,2.69631193e7,2.695619969e7,19,0.025663,71.82999999999998,71.0,2173.0,19558.21
15,2020,1.0,3.0,20.0,100.0,40000.0,1600.0,68.5,2.69631193e7,2.69631193e7,2.691409218e7,19,0.18183,71.82999999999998,74.0,2173.0,63808.36
15,2020,1.0,3.0,20.0,100.0,50000.0,400.0,69.74,2.678171715e7,2.678171715e7,2.677949276e7,17,0.008306,71.52,71.5,1809.25,13598.38
15,2020,1.0,3.0,20.0,100.0,50000.0,800.0,69.74,2.678171715e7,2.678171715e7,2.677525004e7,17,0.024147,71.52,71.5,1809.25,19335.78
15,2020,1.0,3.0,20.0,100.0,50000.0,1600.0,69.74,2.678171715e7,2.678171715e7,2.675052382e7,17,0.116472,71.52,73.0,1809.25,49384.75
15,2020,1.0,3.0,30.0,100.0,10000.0,400.0,49.67,2.766376336e7,2.766376338e7,2.764549555e7,46,0.066035,72.32,72.5,2748.14,40155.79
15,2020,1.0,3.0,30.0,100.0,10000.0,800.0,49.67,2.766376336e7,2.766376338e7,2.761799276e7,46,0.165453,72.32,72.0,2748.14,57923.45
15,2020,1.0,3.0,30.0,100.0,10000.0,1600.0,49.67,2.766376336e7,2.766376338e7,2.743009402e7,46,0.844677,72.32,76.0,2748.14,103901.7
15,2020,1.0,3.0,30.0,100.0,20000.0,400.0,56.04,2.728070652e7,2.728070651e7,2.727519763e7,32,0.020193,71.6,71.5,2955.05,17822.23
15,2020,1.0,3.0,30.0,100.0,20000.0,800.0,56.04,2.728070652e7,2.728070651e7,2.724994566e7,32,0.112757,71.6,71.5,2955.05,54206.35
15,2020,1.0,3.0,30.0,100.0,20000.0,1600.0,56.04,2.728070652e7,2.728070651e7,2.717729429e7,32,0.379067,71.6,73.0,2955.05,80554.32
15,2020,1.0,3.0,30.0,100.0,30000.0,400.0,58.89,2.69961075e7,2.699610751e7,2.699084424e7,25,0.019496,70.95,70.75,2568.39,19675.79
15,2020,1.0,3.0,30.0,100.0,30000.0,800.0,58.89,2.69961075e7,2.699610751e7,2.698105238e7,25,0.055768,70.95,71.0,2568.39,43623.83
15,2020,1.0,3.0,30.0,100.0,30000.0,1600.0,58.89,2.69961075e7,2.699610751e7,2.691379671e7,25,0.304899,70.95,71.0,2568.39,74997.84
15,2020,1.0,3.0,30.0,100.0,40000.0,400.0,70.9,2.677128227e7,2.677128226e7,2.676843829e7,20,0.010623,70.31,69.75,3000.9,13895.21
15,2020,1.0,3.0,30.0,100.0,40000.0,800.0,70.9,2.677128227e7,2.677128226e7,2.676195307e7,20,0.034848,70.31,70.5,3000.9,40045.85
15,2020,1.0,3.0,30.0,100.0,40000.0,1600.0,70.9,2.677128227e7,2.677128226e7,2.671640005e7,20,0.205004,70.31,72.0,3000.9,61293.45
15,2020,1.0,3.0,30.0,100.0,50000.0,400.0,76.1,2.658493731e7,2.65849373e7,2.65827206e7,17,0.008338,69.85,69.75,2566.87,12950.35
15,2020,1.0,3.0,30.0,100.0,50000.0,800.0,76.1,2.658493731e7,2.65849373e7,2.657885244e7,17,0.022888,69.85,70.0,2566.87,20306.0
15,2020,1.0,3.0,30.0,100.0,50000.0,1600.0,76.1,2.658493731e7,2.65849373e7,2.655187228e7,17,0.124375,69.85,70.0,2566.87,51722.81
15,2020,1.0,3.0,40.0,100.0,10000.0,400.0,50.6,2.750551969e7,2.750551969e7,2.748670615e7,48,0.068399,71.05999999999999,70.75,3494.23,38381.25
15,2020,1.0,3.0,40.0,100.0,10000.0,800.0,50.6,2.750551969e7,2.750551969e7,2.745550432e7,48,0.181838,71.05999999999999,72.5,3494.23,56992.15
15,2020,1.0,3.0,40.0,100.0,10000.0,1600.0,50.6,2.750551969e7,2.750551969e7,2.724400886e7,48,0.950758,71.05999999999999,76.0,3494.23,106414.51
15,2020,1.0,3.0,40.0,100.0,20000.0,400.0,54.21,2.711126582e7,2.711126583e7,2.71061107e7,32,0.019015,70.11,70.25,3812.86,18581.71
15,2020,1.0,3.0,40.0,100.0,20000.0,800.0,54.21,2.711126582e7,2.711126583e7,2.707887698e7,32,0.119466,70.11,71.5,3812.86,54168.89
15,2020,1.0,3.0,40.0,100.0,20000.0,1600.0,54.21,2.711126582e7,2.711126583e7,2.700671336e7,32,0.385642,70.11,70.0,3812.86,84883.86
15,2020,1.0,3.0,40.0,100.0,30000.0,400.0,57.74,2.682069722e7,2.682069722e7,2.681464543e7,28,0.022564,69.80000000000001,68.75,3319.23,19724.98
15,2020,1.0,3.0,40.0,100.0,30000.0,800.0,57.74,2.682069722e7,2.682069722e7,2.67965533e7,28,0.09002,69.80000000000001,70.5,3319.23,52844.17
15,2020,1.0,3.0,40.0,100.0,30000.0,1600.0,57.74,2.682069722e7,2.682069722e7,2.672319541e7,28,0.363532,69.80000000000001,69.0,3319.23,87166.71
15,2020,1.0,3.0,40.0,100.0,40000.0,400.0,65.74,2.65852482e7,2.658524818e7,2.658252746e7,21,0.010234,68.92,68.75,4003.91,14034.3
15,2020,1.0,3.0,40.0,100.0,40000.0,800.0,65.74,2.65852482e7,2.658524818e7,2.657339377e7,21,0.04459,68.92,69.0,4003.91,39606.24
15,2020,1.0,3.0,40.0,100.0,40000.0,1600.0,65.74,2.65852482e7,2.658524818e7,2.652951148e7,21,0.209653,68.92,68.0,4003.91,68351.66
15,2020,1.0,3.0,40.0,100.0,50000.0,400.0,70.04,2.63940264e7,2.639402642e7,2.639209639e7,18,0.007312,68.43,68.25,3867.83,13932.66
15,2020,1.0,3.0,40.0,100.0,50000.0,800.0,70.04,2.63940264e7,2.639402642e7,2.638442135e7,18,0.036391,68.43,70.0,3867.83,23013.36
15,2020,1.0,3.0,40.0,100.0,50000.0,1600.0,70.04,2.63940264e7,2.639402642e7,2.63531077e7,18,0.15503,68.43,68.0,3867.83,58741.43
15,2020,1.0,3.0,50.0,100.0,10000.0,400.0,50.64,2.735087797e7,2.735087798e7,2.733543604e7,50,0.056459,69.83,68.75,4586.09,34098.81
15,2020,1.0,3.0,50.0,100.0,10000.0,800.0,50.64,2.735087797e7,2.735087798e7,2.729440227e7,50,0.206486,69.83,71.0,4586.09,60424.5
15,2020,1.0,3.0,50.0,100.0,10000.0,1600.0,50.64,2.735087797e7,2.735087798e7,2.703807555e7,50,1.143665,69.83,78.0,4586.09,105341.88
15,2020,1.0,3.0,50.0,100.0,20000.0,400.0,52.8,2.694575431e7,2.69457543e7,2.694054515e7,33,0.019332,68.84999999999998,69.0,4217.0,17954.07
15,2020,1.0,3.0,50.0,100.0,20000.0,800.0,52.8,2.694575431e7,2.69457543e7,2.691096735e7,33,0.1291,68.84999999999998,69.5,4217.0,55188.78
15,2020,1.0,3.0,50.0,100.0,20000.0,1600.0,52.8,2.694575431e7,2.69457543e7,2.684192554e7,33,0.385325,68.84999999999998,69.0,4217.0,85396.23
15,2020,1.0,3.0,50.0,100.0,30000.0,400.0,57.98,2.665085215e7,2.665085214e7,2.664639586e7,28,0.016721,68.39,68.5,4311.45,18721.66
15,2020,1.0,3.0,50.0,100.0,30000.0,800.0,57.98,2.665085215e7,2.665085214e7,2.662241687e7,28,0.106696,68.39,69.5,4311.45,54512.82
15,2020,1.0,3.0,50.0,100.0,30000.0,1600.0,57.98,2.665085215e7,2.665085214e7,2.655948276e7,28,0.342838,68.39,68.0,4311.45,84762.38
15,2020,1.0,3.0,50.0,100.0,40000.0,400.0,60.81,2.640695997e7,2.640695995e7,2.640301173e7,23,0.014951,67.76,67.25,4633.44,17470.61
15,2020,1.0,3.0,50.0,100.0,40000.0,800.0,60.81,2.640695997e7,2.640695995e7,2.639120721e7,23,0.059654,67.76,68.5,4633.44,42411.41
