index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
840.0,716.0,14.002237205873126,1243.8350669411166,121.41,Polygon(7 Points),1236.5985718063243,1242.5396638302202,1242.5396638302202,15.196594559536713
841.0,716.0,12.087056959124864,1099.8375738816485,139.94,Polygon(7 Points),1093.4388402681727,1098.692138242669,1098.692138242669,13.118054017025457
842.0,303.0,0.01892843687470307,1.749451313925994,152.21,Polygon(7 Points),1.7489434786681215,1.7321727921327223,1.7489434786681215,0.018106117377157182
843.0,203.0,6.848404237287076,579.3247768434132,85.08,Polygon(7 Points),563.4961233721525,574.6230829704969,574.6230829704969,8.547150374149236
844.0,203.0,4.874196812286433,412.40660465369047,85.23,Polygon(7 Points),401.1385879983509,409.0595881203813,409.0595881203813,6.083240951371524
845.0,716.0,14.27392753907182,1184.0722481123944,71.03,Polygon(7 Points),1177.183446461401,1182.8390855215507,1182.8390855215507,15.491459428533092
846.0,716.0,10.08398198272836,822.6428468326608,59.25,Polygon(7 Points),817.8568015465955,821.7860981114941,821.7860981114941,10.944121534587333
847.0,716.0,48.87274454732432,3947.8262681289143,52.38,Polygon(7 Points),3924.858250630762,3943.7147692936314,3943.7147692936314,53.04147280021631
848.0,716.0,29.03759662136652,2345.8941954463953,52.47,Polygon(7 Points),2332.2460419385247,2343.4510430386663,2343.4510430386663,31.514434182931275
849.0,716.0,50.20152482690669,4097.214182589599,59.56,Polygon(7 Points),4073.3770426933706,4092.9471023800115,4092.9471023800115,54.483594860471904
850.0,716.0,90.29173280612169,7496.651699693864,71.66,Polygon(7 Points),7453.037007526134,7488.844244998949,7488.844244998949,97.99340172277068
851.0,716.0,18.71515017251065,1547.7273233081528,68.85,Polygon(7 Points),1538.72281656704,1546.115428899706,1546.115428899706,20.31150773343533
852.0,716.0,21.15524322622798,1793.749547277999,86.77,Polygon(7 Points),1783.3137103918157,1791.8814308327637,1791.8814308327637,22.959734890259295
853.0,716.0,36.935640420867074,3212.477325604914,105.5,Polygon(7 Points),3193.7874870923697,3209.1316624765163,3209.1316624765163,40.08616223394086
854.0,716.0,38.08649121892587,3397.9751825759827,124.72,Polygon(7 Points),3378.2061380053665,3394.4363310519766,3394.4363310519766,41.33517785333654
855.0,716.0,5.5183652684751126,504.90742887685417,144.25,Polygon(7 Points),501.9699331833349,504.3815885371938,504.3815885371938,5.989068631209211
856.0,684.0,10.765617128288167,915.1510209548705,88.63,Polygon(7 Points),914.7804137856178,906.7375177896429,914.7804137856178,10.214461793987587
857.0,716.0,11.97862463666017,1013.9746039937679,85.56,Polygon(7 Points),1008.0754116622245,1012.918591109669,1012.918591109669,13.000372676721229
858.0,716.0,15.409894654837766,1273.091015225198,68.13,Polygon(7 Points),1265.6843122123291,1271.7651432463408,1271.7651432463408,16.72432182312391
859.0,716.0,29.383832840264656,2372.8032695170514,52.16,Polygon(7 Points),2358.9985619862487,2370.332092414418,2370.332092414418,31.890203523434593
860.0,716.0,23.09688058181337,1831.086047205291,39.53,Polygon(7 Points),1820.4329906834378,1829.1790463296027,1829.1790463296027,25.066989269731312
861.0,716.0,136.32971590105706,10725.149636413427,34.32,Polygon(7 Points),10662.751899585912,10713.979833781952,10713.979833781952,147.95831469675514
862.0,716.0,33.68468912108551,2671.021809741622,39.67,Polygon(7 Points),2655.482099658795,2668.240050283657,2668.240050283657,36.55791256146299
863.0,716.0,13.944088238662728,1126.5986651545163,52.52,Polygon(7 Points),1120.0442384656926,1125.425358938635,1125.425358938635,15.13348562446014
864.0,864.0,901.5620823379503,67316.6354812336,0.0,Polygon(7 Points),67274.75161537575,66766.26095510839,67274.75161537575,844.5546438763001
865.0,864.0,224.89741134272367,17260.688906044583,17.85,Polygon(7 Points),17249.949445083905,17119.567125234436,17249.949445083905,210.6767319369777
866.0,864.0,15.853042743376307,1249.8327524974634,35.76,Polygon(7 Points),1249.0551166727355,1239.614236613922,1249.0551166727355,14.85062552072722
867.0,864.0,5.63105597045628,455.75702304350625,53.74,Polygon(7 Points),455.47345471183803,452.0307961785919,455.47345471183803,5.27499388333141
868.0,864.0,4.075975946235011,338.47787385657216,71.79,Polygon(7 Points),338.2672756624836,335.71051036468134,338.2672756624836,3.81824444612179
869.0,756.0,4.127367260052707,346.55439199032554,79.7,Polygon(7 Points),342.19551768167116,346.0533342126053,346.0533342126053,4.543890561525916
870.0,756.0,17.83730121584414,1469.3447147716242,66.07,Polygon(7 Points),1450.8636651130362,1467.2202961680682,1467.2202961680682,19.63739583395685
871.0,756.0,159.63872805351198,12946.08889668228,55.11,Polygon(7 Points),12783.256234354114,12927.371088792197,12927.371088792197,175.74905840753613
872.0,864.0,0.09514226515475238,8.662053103528315,140.37,Polygon(7 Points),8.65666364418222,8.591232966157442,8.65666364418222,0.08912624370468608
873.0,864.0,4.253883814243645,378.69633471795476,123.06,Polygon(7 Points),378.4607129229734,375.6001488453876,378.4607129229734,3.9849028704858505
874.0,864.0,6.894628336799079,599.805086788173,105.68,Polygon(7 Points),599.431892916906,594.9011364043101,599.431892916906,6.458668231193517
875.0,864.0,10.780868980145664,915.9444253646725,88.23,Polygon(7 Points),915.374532155201,908.4557492675485,915.374532155201,10.099174688661044
876.0,864.0,11.012794646691368,913.1515646512571,70.72,Polygon(7 Points),912.5834091371212,905.6857227225476,912.5834091371212,10.316435266221422
877.0,864.0,42.635573768527365,3447.7825202236563,53.14,Polygon(7 Points),3445.6373378396615,3419.5937722687772,3445.6373378396615,39.93964755833945
878.0,864.0,24.34611568359916,1918.6483963633457,35.49,Polygon(7 Points),1917.4546288571837,1902.9617062250104,1917.4546288571837,22.806665745760338
879.0,864.0,130.67013958925142,10027.757182218744,17.78,Polygon(7 Points),10021.517992846417,9945.77117582065,10021.517992846417,122.40762490796386
880.0,303.0,15.389311592966147,1349.8683366064943,111.84,Polygon(7 Points),1349.476493330058,1336.5363111385996,1349.476493330058,14.720744449230272
881.0,303.0,13.614519700408337,1208.2500489387555,120.69,Polygon(7 Points),1207.8993149856049,1196.3167218229182,1207.8993149856049,13.023055911112001
882.0,303.0,8.833482868123765,795.6951085591293,132.09,Polygon(7 Points),795.4641321224449,787.8363958504083,795.4641321224449,8.449724545036682
883.0,303.0,0.44830892883593515,41.08168531173858,145.46,Polygon(7 Points),41.06976001373911,40.67594049945783,41.06976001373911,0.42883277369718786
884.0,203.0,8.841318518359008,732.9232018756659,70.55,Polygon(7 Points),712.8978415816551,726.9749312935696,726.9749312935696,11.034406887187531
885.0,203.0,17.84659397072544,1495.720066254171,78.37,Polygon(7 Points),1454.8531198277665,1483.58107591196,1483.58107591196,22.273440213073872
886.0,716.0,26.320352396800633,2184.1944436485,71.3,Polygon(7 Points),2171.4870414494508,2181.919694887748,2181.919694887748,28.56541552306665
887.0,716.0,51.846530404851606,4286.394619044304,68.64,Polygon(7 Points),4261.456848249021,4281.930515183899,4281.930515183899,56.26891548093103
888.0,716.0,25.7159747582958,2134.8202165515117,71.56,Polygon(7 Points),2122.400068156177,2132.596889019409,2132.596889019409,27.90948591709227
889.0,716.0,65.06760110301866,5461.731058186651,79.48,Polygon(7 Points),5429.955309712774,5456.042889721474,5456.042889721474,70.61771189745963
890.0,716.0,29.290723021180046,2498.591427662892,91.17,Polygon(7 Points),2484.054898511498,2495.9892473624013,2495.9892473624013,31.789151659411953
891.0,716.0,29.208496726872113,2540.1363901835844,105.42,Polygon(7 Points),2525.3581570256497,2537.490942511783,2537.490942511783,31.69991165880643
892.0,864.0,72.75991466154096,5834.678189971188,47.35,Polygon(7 Points),5831.047900416674,5786.974405892528,5831.047900416674,68.15917064312971
893.0,864.0,3.5449570444304963,290.3692039878242,62.09,Polygon(7 Points),290.1885386188238,287.9951724887201,290.1885386188238,3.3208028519255235
894.0,864.0,2.6059775828289102,218.37310350831416,78.26,Polygon(7 Points),218.23723353042647,216.58770540422458,218.23723353042647,2.4411967989029604
895.0,864.0,1.2268564012746133,105.22726906125669,95.17,Polygon(7 Points),105.16179750596513,104.36694073481817,105.16179750596513,1.1492800011940172
896.0,756.0,5.967392441459735,509.39253184951366,91.68,Polygon(7 Points),502.98552021896637,508.65603825458345,508.65603825458345,6.5696063575703505
897.0,756.0,14.329491372696882,1210.7154438190942,84.21,Polygon(7 Points),1195.4873683275525,1208.9649584587805,1208.9649584587805,15.775586832326844
898.0,756.0,96.7429358619755,8129.454014885594,80.27,Polygon(7 Points),8027.203779228904,8117.70022887993,8117.70022887993,106.5059844352024
899.0,756.0,50.097241250299476,4210.623029846421,80.42,Polygon(7 Points),4157.662868404466,4204.5351964011825,4204.5351964011825,55.15292614711869
900.0,864.0,5.755312726680961,492.44374127057864,93.4,Polygon(7 Points),492.1373467597051,488.41756722299596,492.1373467597051,5.3913936549704555
901.0,864.0,10.116755539348894,846.372826799698,77.09,Polygon(7 Points),845.8462204758675,839.452961596319,845.8462204758675,9.477054369413484
902.0,864.0,3.390846455977661,277.472965492652,61.4,Polygon(7 Points),277.3003240588846,275.2043724353214,277.3003240588846,3.1764369611031955
903.0,864.0,19.902792928034234,1595.2088531819436,47.0,Polygon(7 Points),1594.2163271422169,1582.1665745480761,1594.2163271422169,18.644302508697177
904.0,864.0,27.17622108513135,2142.093157112585,35.62,Polygon(7 Points),2140.76036408444,2124.579603474115,2140.76036408444,25.45781834672726
905.0,864.0,26.967589521432913,2110.892564388415,30.93,Polygon(7 Points),2109.579184116582,2093.634103882758,2109.579184116582,25.2623789427943
906.0,864.0,52.5329025066287,4141.623989752597,35.76,Polygon(7 Points),4139.047104820953,4107.762458729045,4139.047104820953,49.21114988911354
907.0,864.0,38.97264957454512,3050.7270451626264,30.96,Polygon(7 Points),3048.8289074821687,3025.7845856975073,3048.8289074821687,36.50833683798138
908.0,864.0,5.178230540822863,415.2526635296671,47.36,Polygon(7 Points),414.9942966827196,411.85759652611654,414.9942966827196,4.850801443393783
909.0,864.0,3.6764527602503723,302.2424069044365,64.66,Polygon(7 Points),302.0543541246615,299.77130120692505,302.0543541246615,3.443983850351637
910.0,864.0,3.7687137391256385,317.5964161046393,82.33,Polygon(7 Points),317.39881018458743,314.9997774615599,317.39881018458743,3.530410996839006
911.0,756.0,24.348810530176564,2056.4072002716803,83.91,Polygon(7 Points),2030.5422257667656,2053.433990739006,2053.433990739006,26.806029941478787
912.0,756.0,20.26990008553877,1687.0874323361581,73.41,Polygon(7 Points),1665.867669334369,1684.6481953817186,1684.6481953817186,22.315486332703234
913.0,756.0,38.06624223471984,3136.8106251098534,66.32,Polygon(7 Points),3097.3566070367333,3132.275338882719,3132.275338882719,41.90778961620533
914.0,756.0,21.234760507745257,1743.710054727258,63.85,Polygon(7 Points),1721.7781065685836,1741.188951243351,1741.188951243351,23.377717990178265
915.0,864.0,35.50964886156008,3058.043613759072,98.16,Polygon(7 Points),3056.1409237688404,3033.0413347122812,3056.1409237688404,33.26430806703521
916.0,864.0,173.24338570022124,14571.645540733693,80.95,Polygon(7 Points),14562.579180794677,14452.509127393756,14562.579180794677,162.2888859018466
917.0,864.0,7.581405468810403,622.5180480170691,63.81,Polygon(7 Points),622.1307223251231,617.4283985829807,622.1307223251231,7.102019174529652
918.0,864.0,11.475215759380141,919.631441100564,46.92,Polygon(7 Points),919.0592538597375,912.1126203070519,919.0592538597375,10.74961663642168
919.0,864.0,21.952315545650574,1717.9369925330075,30.78,Polygon(7 Points),1716.8681060381145,1703.8913000913235,1716.8681060381145,20.5642300193448
920.0,864.0,519.8476347335372,39896.659781622315,17.83,Polygon(7 Points),39871.83640275728,39570.46841652636,39871.83640275728,486.97670701033934
921.0,864.0,683.2386272114567,52438.792384688364,17.86,Polygon(7 Points),52406.16539241094,52010.05771452875,52406.16539241094,640.0361847414114
922.0,684.0,4.3836631116724964,386.05094498203147,114.85,Polygon(7 Points),385.8946065803566,382.5017593578309,385.8946065803566,4.159237583717728
923.0,684.0,3.167670837174651,275.9886011402368,106.8,Polygon(7 Points),275.8768345007723,273.45128116124874,275.8768345007723,3.0054991141408034
924.0,684.0,12.373518512101663,1070.7156151546078,101.71,Polygon(7 Points),1070.2820092533725,1060.871918310165,1070.2820092533725,11.74004523781142
925.0,684.0,17.96052036185021,1550.7382688226903,100.07,Polygon(7 Points),1550.110268955017,1536.4814510577203,1550.110268955017,17.041015563724255
926.0,203.0,43.98575125658027,3740.680244113355,88.94,Polygon(7 Points),3638.475170728647,3710.3215677934545,3710.3215677934545,54.89641342474917
927.0,203.0,26.5862680820241,2226.4537273950673,77.81,Polygon(7 Points),2165.6212445988776,2208.3842363826793,2208.3842363826793,33.18098980595832
928.0,203.0,11.254721820175122,932.660039368212,70.3,Polygon(7 Points),907.1773513152515,925.0907411646986,925.0907411646986,14.046454689766144
929.0,203.0,5.365077155264382,442.9550768110414,67.68,Polygon(7 Points),430.8523967696651,439.36013446804776,439.36013446804776,6.695884125134954
930.0,756.0,8.964866053332408,739.0022975186924,66.57,Polygon(7 Points),729.7073117873308,737.9338278715519,737.9338278715519,9.869577306421
931.0,756.0,10.228292777375932,851.9690563224542,73.96,Polygon(7 Points),841.2532030041787,850.7372562589906,850.7372562589906,11.260505809955156
932.0,756.0,15.969007380234423,1350.413786107064,84.84,Polygon(7 Points),1333.4286198694967,1348.4613210790392,1348.4613210790392,17.58055858374432
933.0,756.0,12.972950150760884,1117.1374941741135,98.11,Polygon(7 Points),1103.0864186860094,1115.5223063618223,1115.5223063618223,14.28214695496611
934.0,756.0,10.459333048213171,918.8035980646353,112.96,Polygon(7 Points),907.2471166266077,917.4751668006033,917.4751668006033,11.514862071427345
935.0,756.0,9.491949944327626,851.4532218727064,128.88,Polygon(7 Points),840.7438565908908,850.2221676167377,850.2221676167377,10.449853149718487
936.0,684.0,7.617507883786881,690.9270088291796,137.45,Polygon(7 Points),690.6472052808696,684.574924372496,690.6472052808696,7.227522799402457
937.0,684.0,11.5569280775784,1031.7929079928017,125.25,Polygon(7 Points),1031.3750645548,1022.3070497044074,1031.3750645548,10.965260876136849
938.0,864.0,12.520839358130761,1049.1503451096119,78.22,Polygon(7 Points),1048.4975722548018,1040.5725898505157,1048.4975722548018,11.7291235204972
939.0,864.0,2.335688145355433,199.84926334376203,93.4,Polygon(7 Points),199.72491874932643,198.21531442722767,199.72491874932643,2.18799826262804
940.0,864.0,3.1367085947770366,274.28634636168323,109.52,Polygon(7 Points),274.1156876165524,272.0438068048227,274.1156876165524,2.9383687070510884
941.0,756.0,25.981534475411475,2249.7713820161007,102.21,Polygon(7 Points),2221.4743212831654,2246.5186012835366,2246.5186012835366,28.603524193113554
942.0,756.0,80.55112731952664,6929.2496254076395,97.34,Polygon(7 Points),6842.095259834673,6919.231127593674,6919.231127593674,88.68014016828621
943.0,756.0,61.06847130496735,5242.178645289701,95.78,Polygon(7 Points),5176.243835786645,5234.59936064311,5234.59936064311,67.23134455592736
944.0,756.0,8.613411917103804,741.3233456261088,97.71,Polygon(7 Points),731.9991663332215,740.2515201444054,740.2515201444054,9.48265532158217
945.0,756.0,15.428589297895064,1337.3475489099947,102.97,Polygon(7 Points),1320.5267265299728,1335.4139754035446,1335.4139754035446,16.985602896765208
946.0,864.0,3.6442416723967774,311.14596136284894,91.83,Polygon(7 Points),310.95236886353916,308.60206103543885,310.95236886353916,3.413809529177309
947.0,864.0,10.986268362418945,919.2576947781345,77.2,Polygon(7 Points),918.6857400792453,911.7419296996566,918.6857400792453,10.291586287980277
948.0,864.0,33.48986372281033,2750.634140433488,64.0,Polygon(7 Points),2748.9227181299466,2728.1452125368023,2748.9227181299466,31.372237679447615
949.0,864.0,79.60988044183887,6439.988205088925,53.38,Polygon(7 Points),6435.981296541285,6387.335462846393,6435.981296541285,74.57600041390059
950.0,864.0,11.94925775317172,957.997884130242,47.19,Polygon(7 Points),957.4018255990304,950.1653828809165,957.4018255990304,11.193684077912618
951.0,864.0,8.245177429144121,661.1203134085865,47.28,Polygon(7 Points),660.7089696994906,655.715055457074,660.7089696994906,7.723819605755617
952.0,864.0,11.684004914763284,945.5923597542499,53.69,Polygon(7 Points),945.0040198399176,937.8612849138788,945.0040198399176,10.94520366722556
