grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
25,758,0.25,1.0,30.0,100.0,40000.0,800.0,3.09,7.21309337e6,7.213094e6,7.20693e6,9,0.085456,19.02,19.5,4298.15,28068.79
25,758,0.25,1.0,30.0,100.0,40000.0,1600.0,3.09,7.21309337e6,7.213094e6,7.191714e6,9,0.296405,19.02,19.0,4298.15,72762.17
25,758,0.25,1.0,30.0,100.0,50000.0,400.0,3.01,7.10120367e6,7.101203e6,7.098756e6,9,0.034459,18.96,19.5,4755.78,19131.49
25,758,0.25,1.0,30.0,100.0,50000.0,800.0,3.01,7.10120367e6,7.101203e6,7.093882e6,9,0.103095,18.96,18.5,4755.78,37089.66
25,758,0.25,1.0,30.0,100.0,50000.0,1600.0,3.01,7.10120367e6,7.101203e6,7.075404e6,9,0.363305,18.96,20.0,4755.78,63491.49
25,758,0.25,1.0,40.0,60.0,20000.0,400.0,2.84,9.03492693e6,9.034929e6,9.033448e6,17,0.016392,37.160000000000004,37.25,3522.44,10606.15
25,758,0.25,1.0,40.0,60.0,20000.0,800.0,2.84,9.03492693e6,9.034929e6,9.024148e6,17,0.119326,37.160000000000004,37.5,3522.44,29981.39
25,758,0.25,1.0,40.0,60.0,20000.0,1600.0,2.84,9.03492693e6,9.034929e6,9.005708e6,17,0.323423,37.160000000000004,38.0,3522.44,49337.76
25,758,0.25,1.0,40.0,60.0,30000.0,400.0,2.89,8.94282537e6,8.942824e6,8.941398e6,12,0.015946,36.77,36.25,6114.17,12968.02
25,758,0.25,1.0,40.0,60.0,30000.0,800.0,2.89,8.94282537e6,8.942824e6,8.939322e6,12,0.03916,36.77,36.0,6114.17,17609.38
25,758,0.25,1.0,40.0,60.0,30000.0,1600.0,2.89,8.94282537e6,8.942824e6,8.925533e6,12,0.193351,36.77,38.0,6114.17,33600.0
25,758,0.25,1.0,40.0,60.0,40000.0,400.0,3.43,8.7372736e6,8.737273e6,8.736483e6,10,0.009042,35.61,35.75,4328.0,7874.12
25,758,0.25,1.0,40.0,60.0,40000.0,800.0,3.43,8.7372736e6,8.737273e6,8.735318e6,10,0.022375,35.61,35.5,4328.0,12287.68
25,758,0.25,1.0,40.0,60.0,40000.0,1600.0,3.43,8.7372736e6,8.737273e6,8.728873e6,10,0.09614,35.61,36.0,4328.0,27072.75
25,758,0.25,1.0,40.0,60.0,50000.0,400.0,3.2,8.60759149e6,8.607592e6,8.606945e6,9,0.007517,35.11,35.0,4312.61,9395.98
25,758,0.25,1.0,40.0,60.0,50000.0,800.0,3.2,8.60759149e6,8.607592e6,8.604861e6,9,0.031728,35.11,35.0,4312.61,15990.32
25,758,0.25,1.0,40.0,60.0,50000.0,1600.0,3.2,8.60759149e6,8.607592e6,8.597999e6,9,0.111448,35.11,35.0,4312.61,28561.47
25,758,0.25,1.0,40.0,80.0,20000.0,400.0,5.46,8.04314769e6,8.043149e6,8.040948e6,16,0.027365,25.52,25.75,3086.57,16870.56
25,758,0.25,1.0,40.0,80.0,20000.0,800.0,5.46,8.04314769e6,8.043149e6,8.028487e6,16,0.182292,25.52,27.0,3086.57,33461.41
25,758,0.25,1.0,40.0,80.0,20000.0,1600.0,5.46,8.04314769e6,8.043149e6,8.015332e6,16,0.345847,25.52,26.0,3086.57,54759.62
25,758,0.25,1.0,40.0,80.0,30000.0,400.0,2.93,7.93939866e6,7.939399e6,7.937892e6,11,0.018981,25.11,24.75,5707.78,15648.02
25,758,0.25,1.0,40.0,80.0,30000.0,800.0,2.93,7.93939866e6,7.939399e6,7.935618e6,11,0.047623,25.11,26.0,5707.78,21047.45
25,758,0.25,1.0,40.0,80.0,30000.0,1600.0,2.93,7.93939866e6,7.939399e6,7.904542e6,11,0.439038,25.11,26.0,5707.78,60232.28
25,758,0.25,1.0,40.0,80.0,40000.0,400.0,2.92,7.80862533e6,7.808625e6,7.807944e6,10,0.008721,24.82,24.5,5049.86,9491.88
25,758,0.25,1.0,40.0,80.0,40000.0,800.0,2.92,7.80862533e6,7.808625e6,7.806853e6,10,0.022693,24.82,24.5,5049.86,13792.31
25,758,0.25,1.0,40.0,80.0,40000.0,1600.0,2.92,7.80862533e6,7.808625e6,7.797765e6,10,0.139077,24.82,25.0,5049.86,32524.73
25,758,0.25,1.0,40.0,80.0,50000.0,400.0,3.41,7.69061867e6,7.69062e6,7.689548e6,8,0.013939,24.249999999999996,24.0,5863.47,13858.04
25,758,0.25,1.0,40.0,80.0,50000.0,800.0,3.41,7.69061867e6,7.69062e6,7.688189e6,8,0.03161,24.249999999999996,23.5,5863.47,18197.92
25,758,0.25,1.0,40.0,80.0,50000.0,1600.0,3.41,7.69061867e6,7.69062e6,7.679322e6,8,0.146906,24.249999999999996,26.0,5863.47,28321.36
25,758,0.25,1.0,40.0,100.0,20000.0,400.0,3.15,7.39938555e6,7.399384e6,7.392226e6,14,0.096738,19.15,19.0,4805.58,53587.71
25,758,0.25,1.0,40.0,100.0,20000.0,800.0,3.15,7.39938555e6,7.399384e6,7.386873e6,14,0.169082,19.15,19.5,4805.58,58092.97
25,758,0.25,1.0,40.0,100.0,20000.0,1600.0,3.15,7.39938555e6,7.399384e6,7.302009e6,14,1.315988,19.15,21.0,4805.58,125624.62
25,758,0.25,1.0,40.0,100.0,30000.0,400.0,2.96,7.25240483e6,7.252406e6,7.250574e6,10,0.025261,18.66,18.5,6630.92,22007.58
25,758,0.25,1.0,40.0,100.0,30000.0,800.0,2.96,7.25240483e6,7.252406e6,7.242997e6,10,0.129736,18.66,18.5,6630.92,45261.21
25,758,0.25,1.0,40.0,100.0,30000.0,1600.0,2.96,7.25240483e6,7.252406e6,7.222998e6,10,0.405493,18.66,20.0,6630.92,63986.98
25,758,0.25,1.0,40.0,100.0,40000.0,400.0,2.86,7.11643726e6,7.116438e6,7.11501e6,9,0.020066,18.36,18.25,5604.16,18024.92
25,758,0.25,1.0,40.0,100.0,40000.0,800.0,2.86,7.11643726e6,7.116438e6,7.107002e6,9,0.132594,18.36,19.0,5604.16,42503.79
25,758,0.25,1.0,40.0,100.0,40000.0,1600.0,2.86,7.11643726e6,7.116438e6,7.086634e6,9,0.418805,18.36,19.0,5604.16,74220.52
25,758,0.25,1.0,40.0,100.0,50000.0,400.0,3.09,7.03621458e6,7.036216e6,7.034392e6,9,0.025923,18.44,18.5,5316.69,24499.12
25,758,0.25,1.0,40.0,100.0,50000.0,800.0,3.09,7.03621458e6,7.036216e6,7.028897e6,9,0.104019,18.44,18.5,5316.69,43694.85
25,758,0.25,1.0,40.0,100.0,50000.0,1600.0,3.09,7.03621458e6,7.036216e6,7.001596e6,9,0.492026,18.44,19.0,5316.69,84733.76
25,758,0.25,1.5,20.0,60.0,20000.0,400.0,3.14,1.691554016e7,1.691554e7,1.691353e7,23,0.011883,73.36,73.5,2244.53,9400.21
25,758,0.25,1.5,20.0,60.0,20000.0,800.0,3.14,1.691554016e7,1.691554e7,1.690841e7,23,0.042151,73.36,74.0,2244.53,15700.11
25,758,0.25,1.5,20.0,60.0,20000.0,1600.0,3.14,1.691554016e7,1.691554e7,1.6874576e7,23,0.242168,73.36,76.0,2244.53,42100.22
25,758,0.25,1.5,20.0,60.0,30000.0,400.0,3.22,1.662598798e7,1.6625987e7,1.6625434e7,17,0.003326,71.89,72.0,1974.49,4820.54
25,758,0.25,1.5,20.0,60.0,30000.0,800.0,3.22,1.662598798e7,1.6625987e7,1.6623027e7,17,0.017803,71.89,72.5,1974.49,9233.44
25,758,0.25,1.5,20.0,60.0,30000.0,1600.0,3.22,1.662598798e7,1.6625987e7,1.6610908e7,17,0.090695,71.89,71.0,1974.49,28392.51
25,758,0.25,1.5,20.0,60.0,40000.0,400.0,4.39,1.646309908e7,1.6463101e7,1.646199e7,16,0.006748,71.67999999999999,72.25,1819.4,5846.79
25,758,0.25,1.5,20.0,60.0,40000.0,800.0,4.39,1.646309908e7,1.6463101e7,1.6460582e7,16,0.015301,71.67999999999999,72.0,1819.4,10927.19
25,758,0.25,1.5,20.0,60.0,40000.0,1600.0,4.39,1.646309908e7,1.6463101e7,1.6448272e7,16,0.090074,71.67999999999999,72.0,1819.4,30483.95
25,758,0.25,1.5,20.0,60.0,50000.0,400.0,2.77,1.635378898e7,1.635379e7,1.6353182e7,12,0.003718,70.83999999999999,70.75,2191.52,5454.03
25,758,0.25,1.5,20.0,60.0,50000.0,800.0,2.77,1.635378898e7,1.635379e7,1.6352482e7,12,0.007998,70.83999999999999,71.0,2191.52,6544.65
25,758,0.25,1.5,20.0,60.0,50000.0,1600.0,2.77,1.635378898e7,1.635379e7,1.6349862e7,12,0.024019,70.83999999999999,71.0,2191.52,11064.53
25,758,0.25,1.5,20.0,80.0,20000.0,400.0,2.97,1.486460283e7,1.4864602e7,1.486122e7,19,0.022752,48.669999999999995,48.75,1701.4,16798.37
25,758,0.25,1.5,20.0,80.0,20000.0,800.0,2.97,1.486460283e7,1.4864602e7,1.4849725e7,19,0.100083,48.669999999999995,50.5,1701.4,27814.96
25,758,0.25,1.5,20.0,80.0,20000.0,1600.0,2.97,1.486460283e7,1.4864602e7,1.4833403e7,19,0.209888,48.669999999999995,48.0,1701.4,52207.31
25,758,0.25,1.5,20.0,80.0,30000.0,400.0,3.42,1.481999103e7,1.481999e7,1.4818651e7,16,0.009035,48.949999999999996,49.0,1783.57,10381.45
25,758,0.25,1.5,20.0,80.0,30000.0,800.0,3.42,1.481999103e7,1.481999e7,1.4815485e7,16,0.030398,48.949999999999996,48.5,1783.57,18245.28
25,758,0.25,1.5,20.0,80.0,30000.0,1600.0,3.42,1.481999103e7,1.481999e7,1.479492e7,16,0.169163,48.949999999999996,50.0,1783.57,39976.35
25,758,0.25,1.5,20.0,80.0,40000.0,400.0,3.24,1.45954064e7,1.4595406e7,1.4593873e7,14,0.010503,48.279999999999994,48.0,1862.22,11819.79
25,758,0.25,1.5,20.0,80.0,40000.0,800.0,3.24,1.45954064e7,1.4595406e7,1.4592954e7,14,0.0168,48.279999999999994,48.5,1862.22,12498.53
25,758,0.25,1.5,20.0,80.0,40000.0,1600.0,3.24,1.45954064e7,1.4595406e7,1.4573054e7,14,0.153144,48.279999999999994,49.0,1862.22,43811.11
25,758,0.25,1.5,20.0,80.0,50000.0,400.0,2.96,1.450208941e7,1.4502089e7,1.4501376e7,12,0.004917,48.1,48.0,2360.76,7050.6
25,758,0.25,1.5,20.0,80.0,50000.0,800.0,2.96,1.450208941e7,1.4502089e7,1.449877e7,12,0.022886,48.1,48.0,2360.76,12655.92
25,758,0.25,1.5,20.0,80.0,50000.0,1600.0,2.96,1.450208941e7,1.4502089e7,1.4486875e7,12,0.104909,48.1,49.0,2360.76,31062.34
25,758,0.25,1.5,20.0,100.0,20000.0,400.0,2.97,1.358098922e7,1.358099e7,1.3576981e7,19,0.029519,36.03,36.25,2746.03,24142.93
25,758,0.25,1.5,20.0,100.0,20000.0,800.0,2.97,1.358098922e7,1.358099e7,1.3564135e7,19,0.124107,36.03,37.0,2746.03,45111.95
25,758,0.25,1.5,20.0,100.0,20000.0,1600.0,2.97,1.358098922e7,1.358099e7,1.3541487e7,19,0.29087,36.03,37.0,2746.03,61817.73
25,758,0.25,1.5,20.0,100.0,30000.0,400.0,2.99,1.339563689e7,1.3395637e7,1.3393794e7,15,0.013758,35.69,35.75,2541.11,15600.08
25,758,0.25,1.5,20.0,100.0,30000.0,800.0,2.99,1.339563689e7,1.3395637e7,1.3385794e7,15,0.073479,35.69,35.5,2541.11,36414.44
25,758,0.25,1.5,20.0,100.0,30000.0,1600.0,2.99,1.339563689e7,1.3395637e7,1.334597e7,15,0.37077,35.69,38.0,2541.11,66629.15
25,758,0.25,1.5,20.0,100.0,40000.0,400.0,3.41,1.33022904e7,1.3302289e7,1.3300722e7,12,0.01178,35.440000000000005,35.5,2750.86,14061.7
25,758,0.25,1.5,20.0,100.0,40000.0,800.0,3.41,1.33022904e7,1.3302289e7,1.3297569e7,12,0.035483,35.440000000000005,35.0,2750.86,19999.95
25,758,0.25,1.5,20.0,100.0,40000.0,1600.0,3.41,1.33022904e7,1.3302289e7,1.3281176e7,12,0.158717,35.440000000000005,36.0,2750.86,45945.96
25,758,0.25,1.5,20.0,100.0,50000.0,400.0,3.09,1.321265905e7,1.3212658e7,1.3211499e7,10,0.008772,35.239999999999995,35.5,2864.72,11596.62
25,758,0.25,1.5,20.0,100.0,50000.0,800.0,3.09,1.321265905e7,1.3212658e7,1.3207962e7,10,0.035542,35.239999999999995,35.0,2864.72,23342.26
25,758,0.25,1.5,20.0,100.0,50000.0,1600.0,3.09,1.321265905e7,1.3212658e7,1.3195166e7,10,0.132388,35.239999999999995,35.0,2864.72,43475.59
25,758,0.25,1.5,30.0,60.0,20000.0,400.0,2.95,1.673533458e7,1.6735335e7,1.673256e7,23,0.016582,70.72,71.0,2796.67,11865.76
25,758,0.25,1.5,30.0,60.0,20000.0,800.0,2.95,1.673533458e7,1.6735335e7,1.6727383e7,23,0.047516,70.72,71.0,2796.67,22365.61
25,758,0.25,1.5,30.0,60.0,20000.0,1600.0,2.95,1.673533458e7,1.6735335e7,1.6696318e7,23,0.233141,70.72,72.0,2796.67,41450.77
25,758,0.25,1.5,30.0,60.0,30000.0,400.0,2.79,1.638743029e7,1.638743e7,1.6386644e7,18,0.004796,68.96000000000001,68.75,2467.02,6262.61
25,758,0.25,1.5,30.0,60.0,30000.0,800.0,2.79,1.638743029e7,1.638743e7,1.6384957e7,18,0.015091,68.96000000000001,69.5,2467.02,9200.4
25,758,0.25,1.5,30.0,60.0,30000.0,1600.0,2.79,1.638743029e7,1.638743e7,1.6365566e7,18,0.133419,68.96000000000001,69.0,2467.02,33742.76
25,758,0.25,1.5,30.0,60.0,40000.0,400.0,3.1,1.625302519e7,1.6253026e7,1.6251431e7,17,0.009814,69.02000000000001,69.25,2367.66,9694.93
25,758,0.25,1.5,30.0,60.0,40000.0,800.0,3.1,1.625302519e7,1.6253026e7,1.6247372e7,17,0.034787,69.02000000000001,69.5,2367.66,16041.24
25,758,0.25,1.5,30.0,60.0,40000.0,1600.0,3.1,1.625302519e7,1.6253026e7,1.6230213e7,17,0.140362,69.02000000000001,70.0,2367.66,36270.01
25,758,0.25,1.5,30.0,60.0,50000.0,400.0,3.4,1.613945788e7,1.6139459e7,1.6138339e7,14,0.00694,68.45,68.75,3018.65,9158.98
25,758,0.25,1.5,30.0,60.0,50000.0,800.0,3.4,1.613945788e7,1.6139459e7,1.6136782e7,14,0.016587,68.45,69.0,3018.65,10765.63
25,758,0.25,1.5,30.0,60.0,50000.0,1600.0,3.4,1.613945788e7,1.6139459e7,1.6120713e7,14,0.11615,68.45,67.0,3018.65,36443.03
25,758,0.25,1.5,30.0,80.0,20000.0,400.0,3.1,1.480553791e7,1.4805536e7,1.4800988e7,22,0.030718,47.849999999999994,48.5,2756.82,20527.32
25,758,0.25,1.5,30.0,80.0,20000.0,800.0,3.1,1.480553791e7,1.4805536e7,1.4793027e7,22,0.084489,47.849999999999994,47.5,2756.82,36256.26
25,758,0.25,1.5,30.0,80.0,20000.0,1600.0,3.1,1.480553791e7,1.4805536e7,1.4767635e7,22,0.255992,47.849999999999994,49.0,2756.82,54911.05
25,758,0.25,1.5,30.0,80.0,30000.0,400.0,2.9,1.456880375e7,1.4568803e7,1.4567929e7,16,0.005999,46.92000000000001,46.75,2446.46,8327.45
25,758,0.25,1.5,30.0,80.0,30000.0,800.0,2.9,1.456880375e7,1.4568803e7,1.4558822e7,16,0.068509,46.92000000000001,47.5,2446.46,25102.24
25,758,0.25,1.5,30.0,80.0,30000.0,1600.0,2.9,1.456880375e7,1.4568803e7,1.4552782e7,16,0.109968,46.92000000000001,46.0,2446.46,35384.59
25,758,0.25,1.5,30.0,80.0,40000.0,400.0,2.88,1.442603008e7,1.4426031e7,1.4424741e7,13,0.008942,46.459999999999994,46.5,3124.55,11794.03
25,758,0.25,1.5,30.0,80.0,40000.0,800.0,2.88,1.442603008e7,1.4426031e7,1.4421679e7,13,0.030168,46.459999999999994,46.5,3124.55,18391.96
25,758,0.25,1.5,30.0,80.0,40000.0,1600.0,2.88,1.442603008e7,1.4426031e7,1.4405678e7,13,0.141085,46.459999999999994,48.0,3124.55,42837.28
25,758,0.25,1.5,30.0,80.0,50000.0,400.0,5.28,1.430967153e7,1.4309672e7,1.4309031e7,10,0.004479,45.86,46.0,3300.29,7940.95
25,758,0.25,1.5,30.0,80.0,50000.0,800.0,5.28,1.430967153e7,1.4309672e7,1.4306089e7,10,0.025039,45.86,46.5,3300.29,17147.91
25,758,0.25,1.5,30.0,80.0,50000.0,1600.0,5.28,1.430967153e7,1.4309672e7,1.4299026e7,10,0.074397,45.86,45.0,3300.29,32825.41
25,758,0.25,1.5,30.0,100.0,20000.0,400.0,3.44,1.330314667e7,1.3303148e7,1.3296855e7,21,0.047305,34.64,35.25,2576.85,29417.94
25,758,0.25,1.5,30.0,100.0,20000.0,800.0,3.44,1.330314667e7,1.3303148e7,1.3276302e7,21,0.201802,34.64,35.0,2576.85,64213.82
25,758,0.25,1.5,30.0,100.0,20000.0,1600.0,3.44,1.330314667e7,1.3303148e7,1.3210554e7,21,0.696031,34.64,35.0,2576.85,99657.09
25,758,0.25,1.5,30.0,100.0,30000.0,400.0,3.15,1.320534094e7,1.3205342e7,1.3202602e7,16,0.020749,34.519999999999996,34.75,2776.34,18974.89
25,758,0.25,1.5,30.0,100.0,30000.0,800.0,3.15,1.320534094e7,1.3205342e7,1.3193342e7,16,0.090872,34.519999999999996,35.0,2776.34,41264.87
25,758,0.25,1.5,30.0,100.0,30000.0,1600.0,3.15,1.320534094e7,1.3205342e7,1.3162734e7,16,0.322657,34.519999999999996,34.0,2776.34,70321.29
25,758,0.25,1.5,30.0,100.0,40000.0,400.0,3.05,1.321915638e7,1.3219158e7,1.3217496e7,13,0.012573,34.739999999999995,35.25,4557.09,10146.39
25,758,0.25,1.5,30.0,100.0,40000.0,800.0,3.05,1.321915638e7,1.3219158e7,1.3211021e7,13,0.061555,34.739999999999995,34.5,4557.09,34714.27
25,758,0.25,1.5,30.0,100.0,40000.0,1600.0,3.05,1.321915638e7,1.3219158e7,1.319198e7,13,0.205596,34.739999999999995,35.0,4557.09,58236.46
25,758,0.25,1.5,30.0,100.0,50000.0,400.0,2.91,1.30833376e7,1.3083336e7,1.3083025e7,10,0.002377,34.21,34.25,4629.38,7103.82
25,758,0.25,1.5,30.0,100.0,50000.0,800.0,2.91,1.30833376e7,1.3083336e7,1.3079495e7,10,0.029358,34.21,34.0,4629.38,15713.59
25,758,0.25,1.5,30.0,100.0,50000.0,1600.0,2.91,1.30833376e7,1.3083336e7,1.3054366e7,10,0.221427,34.21,34.0,4629.38,61096.97
25,758,0.25,1.5,40.0,60.0,20000.0,400.0,3.04,1.633247134e7,1.6332472e7,1.6329495e7,23,0.018227,66.64,67.25,3983.83,12363.17
25,758,0.25,1.5,40.0,60.0,20000.0,800.0,3.04,1.633247134e7,1.6332472e7,1.6318119e7,23,0.08788,66.64,65.5,3983.83,31366.83
25,758,0.25,1.5,40.0,60.0,20000.0,1600.0,3.04,1.633247134e7,1.6332472e7,1.6289766e7,23,0.261479,66.64,66.0,3983.83,45147.17
25,758,0.25,1.5,40.0,60.0,30000.0,400.0,4.66,1.609815942e7,1.6098158e7,1.6096443e7,18,0.010653,65.62,65.75,2893.56,11467.86
25,758,0.25,1.5,40.0,60.0,30000.0,800.0,4.66,1.609815942e7,1.6098158e7,1.6092184e7,18,0.03711,65.62,66.0,2893.56,24550.52
25,758,0.25,1.5,40.0,60.0,30000.0,1600.0,4.66,1.609815942e7,1.6098158e7,1.6058338e7,18,0.247357,65.62,65.0,2893.56,49693.49
25,758,0.25,1.5,40.0,60.0,40000.0,400.0,3.01,1.600423297e7,1.6004234e7,1.6003593e7,15,0.004005,65.45,65.5,2933.56,6897.0
25,758,0.25,1.5,40.0,60.0,40000.0,800.0,3.01,1.600423297e7,1.6004234e7,1.6000335e7,15,0.024362,65.45,66.5,2933.56,11975.21
25,758,0.25,1.5,40.0,60.0,40000.0,1600.0,3.01,1.600423297e7,1.6004234e7,1.5990176e7,15,0.087839,65.45,67.0,2933.56,24772.76
25,758,0.25,1.5,40.0,60.0,50000.0,400.0,3.02,1.59039618e7,1.5903962e7,1.590334e7,14,0.003911,65.47,65.5,3286.18,7774.23
25,758,0.25,1.5,40.0,60.0,50000.0,800.0,3.02,1.59039618e7,1.5903962e7,1.5900769e7,14,0.020077,65.47,65.5,3286.18,11810.55
25,758,0.25,1.5,40.0,60.0,50000.0,1600.0,3.02,1.59039618e7,1.5903962e7,1.589024e7,14,0.08628,65.47,65.0,3286.18,28275.1
25,758,0.25,1.5,40.0,80.0,20000.0,400.0,2.81,1.469530223e7,1.4695303e7,1.4691711e7,22,0.024443,46.56,46.25,4276.66,15750.18
25,758,0.25,1.5,40.0,80.0,20000.0,800.0,2.81,1.469530223e7,1.4695303e7,1.4678326e7,22,0.115527,46.56,47.5,4276.66,41714.35
25,758,0.25,1.5,40.0,80.0,20000.0,1600.0,2.81,1.469530223e7,1.4695303e7,1.4656511e7,22,0.263976,46.56,48.0,4276.66,47652.12
25,758,0.25,1.5,40.0,80.0,30000.0,400.0,2.85,1.452417379e7,1.4524174e7,1.4521599e7,18,0.017729,46.27,46.0,5428.6,17551.98
25,758,0.25,1.5,40.0,80.0,30000.0,800.0,2.85,1.452417379e7,1.4524174e7,1.4519172e7,18,0.034439,46.27,46.5,5428.6,21268.53
25,758,0.25,1.5,40.0,80.0,30000.0,1600.0,2.85,1.452417379e7,1.4524174e7,1.4501429e7,18,0.156601,46.27,46.0,5428.6,33993.47
25,758,0.25,1.5,40.0,80.0,40000.0,400.0,3.46,1.428169586e7,1.4281697e7,1.4279379e7,14,0.016231,45.150000000000006,45.25,3675.62,16854.44
25,758,0.25,1.5,40.0,80.0,40000.0,800.0,3.46,1.428169586e7,1.4281697e7,1.427666e7,14,0.035269,45.150000000000006,45.5,3675.62,17633.83
25,758,0.25,1.5,40.0,80.0,40000.0,1600.0,3.46,1.428169586e7,1.4281697e7,1.425121e7,14,0.213469,45.150000000000006,45.0,3675.62,56566.5
25,758,0.25,1.5,40.0,80.0,50000.0,400.0,2.96,1.42272717e7,1.4227273e7,1.4226317e7,13,0.006719,45.38,45.5,5623.16,10672.6
25,758,0.25,1.5,40.0,80.0,50000.0,800.0,2.96,1.42272717e7,1.4227273e7,1.4220546e7,13,0.047282,45.38,45.0,5623.16,20342.72
25,758,0.25,1.5,40.0,80.0,50000.0,1600.0,2.96,1.42272717e7,1.4227273e7,1.4212906e7,13,0.100982,45.38,45.0,5623.16,34109.03
25,758,0.25,1.5,40.0,100.0,20000.0,400.0,2.86,1.343251735e7,1.3432515e7,1.3427347e7,19,0.038474,34.53,34.5,4189.36,37716.96
25,758,0.25,1.5,40.0,100.0,20000.0,800.0,2.86,1.343251735e7,1.3432515e7,1.3410086e7,19,0.166975,34.53,35.0,4189.36,60158.9
25,758,0.25,1.5,40.0,100.0,20000.0,1600.0,2.86,1.343251735e7,1.3432515e7,1.3324437e7,19,0.8046,34.53,35.0,4189.36,115759.16
25,758,0.25,1.5,40.0,100.0,30000.0,400.0,2.87,1.315164635e7,1.3151646e7,1.3148586e7,15,0.023267,33.71,33.75,3816.18,20657.01
25,758,0.25,1.5,40.0,100.0,30000.0,800.0,2.87,1.315164635e7,1.3151646e7,1.3144267e7,15,0.056107,33.71,34.0,3816.18,30759.07
25,758,0.25,1.5,40.0,100.0,30000.0,1600.0,2.87,1.315164635e7,1.3151646e7,1.3111037e7,15,0.308775,33.71,35.0,3816.18,64587.45
25,758,0.25,1.5,40.0,100.0,40000.0,400.0,2.94,1.301387766e7,1.3013878e7,1.3011936e7,12,0.014923,33.31,33.25,4385.62,17303.06
25,758,0.25,1.5,40.0,100.0,40000.0,800.0,2.94,1.301387766e7,1.3013878e7,1.3008336e7,12,0.042585,33.31,33.0,4385.62,28825.13
25,758,0.25,1.5,40.0,100.0,40000.0,1600.0,2.94,1.301387766e7,1.3013878e7,1.299986e7,12,0.107716,33.31,34.0,4385.62,45575.37
25,758,0.25,1.5,40.0,100.0,50000.0,400.0,4.6,1.279868496e7,1.2798684e7,1.2797879e7,11,0.00629,32.79,32.5,3827.25,11243.74
25,758,0.25,1.5,40.0,100.0,50000.0,800.0,4.6,1.279868496e7,1.2798684e7,1.2791581e7,11,0.055498,32.79,33.5,3827.25,25636.43
25,758,0.25,1.5,40.0,100.0,50000.0,1600.0,4.6,1.279868496e7,1.2798684e7,1.2788662e7,11,0.078305,32.79,34.0,3827.25,28121.56
25,758,0.5,0.5,20.0,60.0,20000.0,400.0,4.8,3.32515215e6,3.325153e6,3.323895e6,9,0.037833,14.610000000000001,14.75,3530.92,16577.95
25,758,0.5,0.5,20.0,60.0,20000.0,800.0,4.8,3.32515215e6,3.325153e6,3.319914e6,9,0.157557,14.610000000000001,14.0,3530.92,31128.71
25,758,0.5,0.5,20.0,60.0,20000.0,1600.0,4.8,3.32515215e6,3.325153e6,3.30971e6,9,0.46443,14.610000000000001,15.0,3530.92,48018.96
25,758,0.5,0.5,20.0,60.0,30000.0,400.0,4.72,3.24903495e6,3.249035e6,3.24858e6,8,0.014004,14.529999999999998,14.5,3918.81,10814.2
25,758,0.5,0.5,20.0,60.0,30000.0,800.0,4.72,3.24903495e6,3.249035e6,3.245086e6,8,0.121544,14.529999999999998,14.5,3918.81,22803.47
25,758,0.5,0.5,20.0,60.0,30000.0,1600.0,4.72,3.24903495e6,3.249035e6,3.239377e6,8,0.297257,14.529999999999998,14.0,3918.81,35506.5
25,758,0.5,0.5,20.0,60.0,40000.0,400.0,4.36,3.14394968e6,3.143949e6,3.142849e6,7,0.034988,14.120000000000001,14.0,2894.4,15203.52
25,758,0.5,0.5,20.0,60.0,40000.0,800.0,4.36,3.14394968e6,3.143949e6,3.142317e6,7,0.051909,14.120000000000001,14.0,2894.4,16354.3
25,758,0.5,0.5,20.0,60.0,40000.0,1600.0,4.36,3.14394968e6,3.143949e6,3.136524e6,7,0.236168,14.120000000000001,15.0,2894.4,29194.79
25,758,0.5,0.5,20.0,60.0,50000.0,400.0,5.01,3.09019539e6,3.090195e6,3.089929e6,6,0.008608,13.95,13.75,1585.57,6020.27
25,758,0.5,0.5,20.0,60.0,50000.0,800.0,5.01,3.09019539e6,3.090195e6,3.087323e6,6,0.092939,13.95,14.0,1585.57,21597.79
25,758,0.5,0.5,20.0,60.0,50000.0,1600.0,5.01,3.09019539e6,3.090195e6,3.085285e6,6,0.15889,13.95,15.0,1585.57,17811.29
25,758,0.5,0.5,20.0,80.0,20000.0,400.0,7.22,2.92427456e6,2.924275e6,2.923315e6,8,0.032829,9.77,10.0,2573.13,13832.47
25,758,0.5,0.5,20.0,80.0,20000.0,800.0,7.22,2.92427456e6,2.924275e6,2.911945e6,8,0.421643,9.77,10.0,2573.13,72826.85
25,758,0.5,0.5,20.0,80.0,20000.0,1600.0,7.22,2.92427456e6,2.924275e6,2.896725e6,8,0.942114,9.77,9.0,2573.13,86223.29
25,758,0.5,0.5,20.0,80.0,30000.0,400.0,6.14,2.85244467e6,2.852444e6,2.85071e6,8,0.06079,9.8,10.0,3295.07,20494.09
25,758,0.5,0.5,20.0,80.0,30000.0,800.0,6.14,2.85244467e6,2.852444e6,2.84251e6,8,0.348263,9.8,10.5,3295.07,40438.01
25,758,0.5,0.5,20.0,80.0,30000.0,1600.0,6.14,2.85244467e6,2.852444e6,2.825922e6,8,0.929799,9.8,9.0,3295.07,83703.92
