grid,SCUs,scaleIJ,profitsale,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
30,537,1.0,50.0,50.0,40.0,50000.0,400.0,3.51,1.844582272e7,1.844582273e7,1.844534827e7,18,0.002572,427.28999999999996,426.0,1197.06,1286.03
30,537,1.0,50.0,50.0,40.0,50000.0,800.0,3.51,1.844582272e7,1.844582273e7,1.844200836e7,18,0.020679,213.64,215.0,2395.22,5014.36
30,537,1.0,50.0,50.0,40.0,50000.0,1600.0,3.51,1.844582272e7,1.844582273e7,1.843902728e7,18,0.03684,106.81,107.0,4787.35,15485.44
30,537,1.0,50.0,50.0,50.0,10000.0,400.0,2.58,1.800794162e7,1.800794164e7,1.800249928e7,50,0.030222,349.19,351.0,1264.03,3171.93
30,537,1.0,50.0,50.0,50.0,10000.0,800.0,2.58,1.800794162e7,1.800794164e7,1.797363015e7,50,0.190535,174.64999999999998,171.0,2553.82,16801.46
30,537,1.0,50.0,50.0,50.0,10000.0,1600.0,2.58,1.800794162e7,1.800794164e7,1.791615831e7,50,0.509683,87.28999999999999,94.0,5208.47,40869.29
30,537,1.0,50.0,50.0,50.0,20000.0,400.0,2.82,1.760262641e7,1.76026264e7,1.759808436e7,34,0.025803,341.1,341.0,1198.26,2835.75
30,537,1.0,50.0,50.0,50.0,20000.0,800.0,2.82,1.760262641e7,1.76026264e7,1.758886765e7,34,0.078163,170.57000000000002,171.0,2375.06,13102.88
30,537,1.0,50.0,50.0,50.0,20000.0,1600.0,2.82,1.760262641e7,1.76026264e7,1.755535958e7,34,0.268521,85.25999999999999,83.0,4814.53,38902.25
30,537,1.0,50.0,50.0,50.0,30000.0,400.0,2.88,1.733023902e7,1.733023902e7,1.732852365e7,23,0.009898,332.05,335.0,1463.3,2310.55
30,537,1.0,50.0,50.0,50.0,30000.0,800.0,2.88,1.733023902e7,1.733023902e7,1.732134216e7,23,0.051337,166.06000000000003,166.0,2937.35,12519.47
30,537,1.0,50.0,50.0,50.0,30000.0,1600.0,2.88,1.733023902e7,1.733023902e7,1.730530678e7,23,0.143866,83.00999999999999,85.0,5876.2,29361.23
30,537,1.0,50.0,50.0,50.0,40000.0,400.0,2.91,1.713347934e7,1.713347935e7,1.71325032e7,18,0.005697,326.6,327.0,1208.19,1825.94
30,537,1.0,50.0,50.0,50.0,40000.0,800.0,2.91,1.713347934e7,1.713347935e7,1.712771689e7,18,0.033633,163.28000000000003,163.0,2442.44,8021.68
30,537,1.0,50.0,50.0,50.0,40000.0,1600.0,2.91,1.713347934e7,1.713347935e7,1.711793412e7,18,0.09073,81.64,83.0,4797.12,25957.21
30,537,1.0,50.0,50.0,50.0,50000.0,400.0,3.26,1.696167929e7,1.696167929e7,1.696109381e7,16,0.003452,323.68,323.0,1262.93,1355.61
30,537,1.0,50.0,50.0,50.0,50000.0,800.0,3.26,1.696167929e7,1.696167929e7,1.695748273e7,16,0.024741,161.82999999999998,160.0,2522.81,6927.82
30,537,1.0,50.0,50.0,50.0,50000.0,1600.0,3.26,1.696167929e7,1.696167929e7,1.695081788e7,16,0.064035,80.9,80.0,5060.51,19983.14
30,537,1.0,50.0,50.0,60.0,10000.0,400.0,2.57,1.676848298e7,1.676848303e7,1.676140732e7,44,0.042196,275.28999999999996,276.0,1368.37,4400.71
30,537,1.0,50.0,50.0,60.0,10000.0,800.0,2.57,1.676848298e7,1.676848303e7,1.674077513e7,44,0.165238,137.64999999999998,139.0,2693.51,17154.22
30,537,1.0,50.0,50.0,60.0,10000.0,1600.0,2.57,1.676848298e7,1.676848303e7,1.668185075e7,44,0.516638,68.85,72.0,5537.86,49876.2
30,537,1.0,50.0,50.0,60.0,20000.0,400.0,3.07,1.639232311e7,1.639232311e7,1.638766354e7,30,0.028425,268.97999999999996,269.0,1374.92,3644.52
30,537,1.0,50.0,50.0,60.0,20000.0,800.0,3.07,1.639232311e7,1.639232311e7,1.637888151e7,30,0.081999,134.47999999999996,136.0,2821.25,13190.37
30,537,1.0,50.0,50.0,60.0,20000.0,1600.0,3.07,1.639232311e7,1.639232311e7,1.634772464e7,30,0.272069,67.22999999999999,69.0,5400.79,42905.55
30,537,1.0,50.0,50.0,60.0,30000.0,400.0,2.94,1.615086423e7,1.615086422e7,1.614891231e7,19,0.012085,261.41,263.0,1187.01,2516.01
30,537,1.0,50.0,50.0,60.0,30000.0,800.0,2.94,1.615086423e7,1.615086422e7,1.614298597e7,19,0.048779,130.7,131.0,2363.33,10467.79
30,537,1.0,50.0,50.0,60.0,30000.0,1600.0,2.94,1.615086423e7,1.615086422e7,1.612245709e7,19,0.175886,65.35,66.0,4936.16,37744.09
30,537,1.0,50.0,50.0,60.0,40000.0,400.0,3.21,1.596788112e7,1.59678811e7,1.596624057e7,17,0.010274,259.52,257.0,1248.14,2588.94
30,537,1.0,50.0,50.0,60.0,40000.0,800.0,3.21,1.596788112e7,1.59678811e7,1.596305347e7,17,0.030233,129.76999999999998,130.0,2497.49,7990.19
30,537,1.0,50.0,50.0,60.0,40000.0,1600.0,3.21,1.596788112e7,1.59678811e7,1.594610905e7,17,0.136349,64.87,67.0,5029.46,31545.27
30,537,1.0,50.0,50.0,60.0,50000.0,400.0,3.34,1.581320088e7,1.581320089e7,1.581261295e7,14,0.003718,256.05,255.0,1496.77,1730.21
30,537,1.0,50.0,50.0,60.0,50000.0,800.0,3.34,1.581320088e7,1.581320089e7,1.581025092e7,14,0.018655,128.04000000000002,129.0,2949.24,6729.48
30,537,1.0,50.0,50.0,60.0,50000.0,1600.0,3.34,1.581320088e7,1.581320089e7,1.5800221e7,14,0.082083,64.02,66.0,6056.99,20010.08
30,537,1.0,50.0,50.0,70.0,10000.0,400.0,2.5,1.57725026e7,1.577250261e7,1.576335443e7,42,0.058001,225.13,225.0,1358.23,5095.96
30,537,1.0,50.0,50.0,70.0,10000.0,800.0,2.5,1.57725026e7,1.577250261e7,1.573398766e7,42,0.24419,112.56000000000002,114.0,2693.88,22777.56
30,537,1.0,50.0,50.0,70.0,10000.0,1600.0,2.5,1.57725026e7,1.577250261e7,1.562070952e7,42,0.962391,56.31,62.0,5268.39,69396.44
30,537,1.0,50.0,50.0,70.0,20000.0,400.0,3.08,1.542213939e7,1.542213939e7,1.541732948e7,27,0.031188,219.49,221.0,1358.21,3922.85
30,537,1.0,50.0,50.0,70.0,20000.0,800.0,3.08,1.542213939e7,1.542213939e7,1.540712739e7,27,0.097341,109.72999999999999,110.0,2829.52,14376.78
30,537,1.0,50.0,50.0,70.0,20000.0,1600.0,3.08,1.542213939e7,1.542213939e7,1.535525253e7,27,0.433707,54.89999999999999,57.0,5376.69,58328.99
30,537,1.0,50.0,50.0,70.0,30000.0,400.0,3.38,1.520291541e7,1.520291543e7,1.520043693e7,19,0.016303,215.13,216.0,1186.6,3450.88
30,537,1.0,50.0,50.0,70.0,30000.0,800.0,3.38,1.520291541e7,1.520291543e7,1.51948065e7,19,0.053338,107.52999999999999,107.0,2400.42,12502.88
30,537,1.0,50.0,50.0,70.0,30000.0,1600.0,3.38,1.520291541e7,1.520291543e7,1.517525556e7,19,0.181938,53.78999999999999,53.0,4699.57,47479.98
30,537,1.0,50.0,50.0,70.0,40000.0,400.0,3.27,1.502847504e7,1.502847505e7,1.502682468e7,16,0.010982,212.79,213.0,1278.06,3218.24
30,537,1.0,50.0,50.0,70.0,40000.0,800.0,3.27,1.502847504e7,1.502847505e7,1.502394195e7,16,0.030163,106.39999999999999,106.0,2541.8,9517.06
30,537,1.0,50.0,50.0,70.0,40000.0,1600.0,3.27,1.502847504e7,1.502847505e7,1.500878391e7,16,0.131026,53.21,54.0,5075.77,34765.7
30,537,1.0,50.0,50.0,70.0,50000.0,400.0,3.33,1.488759713e7,1.488759713e7,1.488649767e7,13,0.007385,209.80000000000004,209.0,1414.46,2605.74
30,537,1.0,50.0,50.0,70.0,50000.0,800.0,3.33,1.488759713e7,1.488759713e7,1.48837214e7,13,0.026033,104.91999999999997,105.0,2843.89,8127.83
30,537,1.0,50.0,50.0,70.0,50000.0,1600.0,3.33,1.488759713e7,1.488759713e7,1.487256935e7,13,0.100942,52.459999999999994,52.0,5482.18,32310.55
30,537,1.0,50.0,50.0,80.0,10000.0,400.0,2.5,1.49490827e7,1.494908269e7,1.493463894e7,40,0.09662,188.70000000000002,192.0,1395.25,7914.86
30,537,1.0,50.0,50.0,80.0,10000.0,800.0,2.5,1.49490827e7,1.494908269e7,1.490556783e7,40,0.291087,94.34999999999998,94.0,2864.96,30636.21
30,537,1.0,50.0,50.0,80.0,10000.0,1600.0,2.5,1.49490827e7,1.494908269e7,1.472036399e7,40,1.529985,47.169999999999995,55.0,5506.84,86762.53
30,537,1.0,50.0,50.0,80.0,20000.0,400.0,3.14,1.462013709e7,1.462013708e7,1.461424341e7,25,0.040312,183.91000000000005,185.0,1425.31,6079.58
30,537,1.0,50.0,50.0,80.0,20000.0,800.0,3.14,1.462013709e7,1.462013708e7,1.460322815e7,25,0.115655,91.97000000000001,93.0,2799.99,20048.51
30,537,1.0,50.0,50.0,80.0,20000.0,1600.0,3.14,1.462013709e7,1.462013708e7,1.452923764e7,25,0.621741,45.98,47.0,6187.14,79236.38
30,537,1.0,50.0,50.0,80.0,30000.0,400.0,3.42,1.441582557e7,1.441582557e7,1.441420894e7,18,0.011214,180.67999999999998,181.0,1193.31,2987.99
30,537,1.0,50.0,50.0,80.0,30000.0,800.0,3.42,1.441582557e7,1.441582557e7,1.440477138e7,18,0.076681,90.37,90.0,2362.58,14408.2
30,537,1.0,50.0,50.0,80.0,30000.0,1600.0,3.42,1.441582557e7,1.441582557e7,1.439114929e7,18,0.171175,45.17,46.0,5003.55,41270.17
30,537,1.0,50.0,50.0,80.0,40000.0,400.0,3.34,1.42494258e7,1.424942579e7,1.424793008e7,14,0.010497,177.95000000000002,175.0,1514.62,2832.17
30,537,1.0,50.0,50.0,80.0,40000.0,800.0,3.34,1.42494258e7,1.424942579e7,1.424083539e7,14,0.060286,88.97,90.0,3026.31,14214.12
30,537,1.0,50.0,50.0,80.0,40000.0,1600.0,3.34,1.42494258e7,1.424942579e7,1.423650543e7,14,0.090673,44.46999999999999,44.0,6101.38,30719.2
30,537,1.0,50.0,50.0,80.0,50000.0,400.0,3.4,1.411708929e7,1.41170893e7,1.41159664e7,12,0.007954,176.02,176.0,1615.99,3188.8
30,537,1.0,50.0,50.0,80.0,50000.0,800.0,3.4,1.411708929e7,1.41170893e7,1.4111661e7,12,0.038452,88.00000000000001,88.0,3266.94,10495.84
30,537,1.0,50.0,50.0,80.0,50000.0,1600.0,3.4,1.411708929e7,1.41170893e7,1.410687071e7,12,0.072385,43.99999999999999,43.0,6480.16,29959.72
25,758,1.0,10.0,10.0,40.0,10000.0,400.0,10.15,1.71051063e6,1.71051063e6,1.71001132e6,9,0.029191,45.8,46.0,377.86,2079.54
25,758,1.0,10.0,10.0,40.0,10000.0,800.0,10.15,1.71051063e6,1.71051063e6,1.70699052e6,9,0.205793,22.909999999999997,23.0,781.14,10621.62
25,758,1.0,10.0,10.0,40.0,10000.0,1600.0,10.15,1.71051063e6,1.71051063e6,1.69278718e6,9,1.03615,11.440000000000001,13.0,1539.06,36597.3
25,758,1.0,10.0,10.0,40.0,20000.0,400.0,10.09,1.63047862e6,1.63047862e6,1.62990773e6,7,0.035014,44.809999999999995,46.0,471.27,1687.66
25,758,1.0,10.0,10.0,40.0,20000.0,800.0,10.09,1.63047862e6,1.63047862e6,1.62913372e6,7,0.082485,22.419999999999998,22.0,938.36,6355.88
25,758,1.0,10.0,10.0,40.0,20000.0,1600.0,10.09,1.63047862e6,1.63047862e6,1.61509035e6,7,0.943789,11.2,12.0,2206.76,41529.63
25,758,1.0,10.0,10.0,40.0,30000.0,400.0,11.55,1.57016713e6,1.57016713e6,1.57007552e6,5,0.005834,43.2,43.0,367.96,963.74
25,758,1.0,10.0,10.0,40.0,30000.0,800.0,11.55,1.57016713e6,1.57016713e6,1.56944218e6,5,0.04617,21.6,22.0,693.36,5318.51
25,758,1.0,10.0,10.0,40.0,30000.0,1600.0,11.55,1.57016713e6,1.57016713e6,1.56120769e6,5,0.570604,10.8,11.0,1442.21,34852.2
25,758,1.0,10.0,10.0,40.0,40000.0,400.0,12.55,1.52016713e6,1.52016713e6,1.52007591e6,5,0.006001,43.2,43.0,361.06,961.15
25,758,1.0,10.0,10.0,40.0,40000.0,800.0,12.55,1.52016713e6,1.52016713e6,1.51944257e6,5,0.047663,21.6,22.0,719.1,5322.87
25,758,1.0,10.0,10.0,40.0,40000.0,1600.0,12.55,1.52016713e6,1.52016713e6,1.51123997e6,5,0.587249,10.8,11.0,1474.8,34797.4
25,758,1.0,10.0,10.0,40.0,50000.0,400.0,13.17,1.47016713e6,1.47016713e6,1.47007591e6,5,0.006205,43.2,43.0,361.06,961.15
25,758,1.0,10.0,10.0,40.0,50000.0,800.0,13.17,1.47016713e6,1.47016713e6,1.46944257e6,5,0.049284,21.6,22.0,719.1,5322.87
25,758,1.0,10.0,10.0,40.0,50000.0,1600.0,13.17,1.47016713e6,1.47016713e6,1.46123997e6,5,0.607221,10.8,11.0,1474.8,34797.4
25,758,1.0,10.0,10.0,50.0,10000.0,400.0,9.32,1.55344068e6,1.55344068e6,1.55123279e6,9,0.142129,33.78,34.0,356.95,5720.78
25,758,1.0,10.0,10.0,50.0,10000.0,800.0,9.32,1.55344068e6,1.55344068e6,1.54605039e6,9,0.475737,16.87,16.0,801.21,21191.61
25,758,1.0,10.0,10.0,50.0,10000.0,1600.0,9.32,1.55344068e6,1.55344068e6,1.52095593e6,9,2.091148,8.43,10.0,1917.52,54568.69
25,758,1.0,10.0,10.0,50.0,20000.0,400.0,10.71,1.47665562e6,1.47665563e6,1.47494425e6,7,0.115896,33.089999999999996,33.0,505.31,4698.97
25,758,1.0,10.0,10.0,50.0,20000.0,800.0,10.71,1.47665562e6,1.47665563e6,1.4733772e6,7,0.222017,16.549999999999997,16.0,910.98,14686.09
25,758,1.0,10.0,10.0,50.0,20000.0,1600.0,10.71,1.47665562e6,1.47665563e6,1.46891619e6,7,0.524119,8.28,8.0,2213.54,37141.85
25,758,1.0,10.0,10.0,50.0,30000.0,400.0,11.81,1.42174417e6,1.42174417e6,1.42123176e6,5,0.036041,31.979999999999997,32.0,331.47,2928.58
25,758,1.0,10.0,10.0,50.0,30000.0,800.0,11.81,1.42174417e6,1.42174417e6,1.42123176e6,5,0.036041,15.98,16.0,685.55,5857.16
25,758,1.0,10.0,10.0,50.0,30000.0,1600.0,11.81,1.42174417e6,1.42174417e6,1.41479335e6,5,0.488894,7.99,9.0,1422.19,27408.69
25,758,1.0,10.0,10.0,50.0,40000.0,400.0,18.24,1.37174417e6,1.37174416e6,1.37122736e6,5,0.037675,31.97,32.0,336.68,2949.67
25,758,1.0,10.0,10.0,50.0,40000.0,800.0,18.24,1.37174417e6,1.37174416e6,1.37122736e6,5,0.037675,15.98,16.0,713.56,5899.34
25,758,1.0,10.0,10.0,50.0,40000.0,1600.0,18.24,1.37174417e6,1.37174416e6,1.36477685e6,5,0.507916,8.0,9.0,1105.24,27491.81
25,758,1.0,10.0,10.0,50.0,50000.0,400.0,16.7,1.32570182e6,1.32570181e6,1.32528407e6,4,0.031511,30.830000000000002,30.0,612.98,2640.12
25,758,1.0,10.0,10.0,50.0,50000.0,800.0,16.7,1.32570182e6,1.32570181e6,1.32465887e6,4,0.078671,15.42,16.0,1243.67,7503.36
25,758,1.0,10.0,10.0,50.0,50000.0,1600.0,16.7,1.32570182e6,1.32570181e6,1.31872675e6,4,0.526141,7.710000000000001,8.0,2100.32,40897.23
25,758,1.0,10.0,10.0,60.0,10000.0,400.0,9.44,1.43510353e6,1.43510352e6,1.43273532e6,8,0.165019,26.089999999999996,25.0,410.68,6254.54
25,758,1.0,10.0,10.0,60.0,10000.0,800.0,9.44,1.43510353e6,1.43510352e6,1.4286057e6,8,0.452777,13.059999999999999,13.0,1085.74,22082.98
25,758,1.0,10.0,10.0,60.0,10000.0,1600.0,9.44,1.43510353e6,1.43510352e6,1.39836657e6,8,2.559882,6.52,9.0,1825.88,37784.27
25,758,1.0,10.0,10.0,60.0,20000.0,400.0,11.66,1.36113951e6,1.36113952e6,1.35992371e6,6,0.089323,25.37,25.0,550.18,4421.55
25,758,1.0,10.0,10.0,60.0,20000.0,800.0,11.66,1.36113951e6,1.36113952e6,1.35671764e6,6,0.324866,12.7,14.0,1157.56,13196.8
25,758,1.0,10.0,10.0,60.0,20000.0,1600.0,11.66,1.36113951e6,1.36113952e6,1.34265652e6,6,1.357906,6.340000000000001,7.0,2102.15,67968.15
25,758,1.0,10.0,10.0,60.0,30000.0,400.0,12.18,1.30892066e6,1.30892066e6,1.30815662e6,5,0.058372,24.930000000000003,25.0,341.53,4778.01
25,758,1.0,10.0,10.0,60.0,30000.0,800.0,12.18,1.30892066e6,1.30892066e6,1.30483422e6,5,0.312199,12.47,13.0,851.47,18312.32
25,758,1.0,10.0,10.0,60.0,30000.0,1600.0,12.18,1.30892066e6,1.30892066e6,1.29947475e6,5,0.721656,6.23,7.0,1427.78,41472.69
25,758,1.0,10.0,10.0,60.0,40000.0,400.0,14.39,1.25892066e6,1.25892066e6,1.25815662e6,5,0.06069,24.930000000000003,25.0,341.53,4778.01
25,758,1.0,10.0,10.0,60.0,40000.0,800.0,14.39,1.25892066e6,1.25892066e6,1.25483422e6,5,0.324599,12.47,13.0,851.47,18312.32
25,758,1.0,10.0,10.0,60.0,40000.0,1600.0,14.39,1.25892066e6,1.25892066e6,1.24947475e6,5,0.750318,6.23,7.0,1427.78,41472.69
25,758,1.0,10.0,10.0,60.0,50000.0,400.0,14.19,1.21679685e6,1.21679686e6,1.21561791e6,4,0.09689,24.09,24.0,648.12,5748.49
25,758,1.0,10.0,10.0,60.0,50000.0,800.0,14.19,1.21679685e6,1.21679686e6,1.21475414e6,4,0.167877,12.040000000000001,12.0,1129.11,14707.05
25,758,1.0,10.0,10.0,60.0,50000.0,1600.0,14.19,1.21679685e6,1.21679686e6,1.21475414e6,4,0.167877,6.0200000000000005,6.0,3022.71,29414.1
25,758,1.0,10.0,10.0,70.0,10000.0,400.0,10.29,1.34134186e6,1.34134186e6,1.33865411e6,8,0.200378,21.08,22.0,470.46,6780.28
25,758,1.0,10.0,10.0,70.0,10000.0,800.0,10.29,1.34134186e6,1.34134186e6,1.3330906e6,8,0.61515,10.55,10.0,801.69,29799.25
25,758,1.0,10.0,10.0,70.0,10000.0,1600.0,10.29,1.34134186e6,1.34134186e6,1.25879578e6,8,6.153993,5.290000000000001,8.0,1567.49,86714.53
25,758,1.0,10.0,10.0,70.0,20000.0,400.0,11.18,1.26990056e6,1.26990056e6,1.26706365e6,6,0.223396,20.529999999999998,21.0,581.64,8219.01
25,758,1.0,10.0,10.0,70.0,20000.0,800.0,11.18,1.26990056e6,1.26990056e6,1.26291374e6,6,0.550186,10.27,9.0,1184.9,25207.31
25,758,1.0,10.0,10.0,70.0,20000.0,1600.0,11.18,1.26990056e6,1.26990056e6,1.23064973e6,6,3.090859,5.13,7.0,2437.12,67969.36
25,758,1.0,10.0,10.0,70.0,30000.0,400.0,12.81,1.21925117e6,1.21925117e6,1.21766035e6,5,0.130475,20.189999999999998,20.0,362.08,7899.07
25,758,1.0,10.0,10.0,70.0,30000.0,800.0,12.81,1.21925117e6,1.21925117e6,1.21375382e6,5,0.450879,10.09,9.0,718.09,22449.05
25,758,1.0,10.0,10.0,70.0,30000.0,1600.0,12.81,1.21925117e6,1.21925117e6,1.20195847e6,5,1.418305,5.029999999999999,6.0,1351.5,66379.74
25,758,1.0,10.0,10.0,70.0,40000.0,400.0,14.06,1.17013669e6,1.17013669e6,1.16977557e6,4,0.030861,19.509999999999998,20.0,598.48,3137.8
25,758,1.0,10.0,10.0,70.0,40000.0,800.0,14.06,1.17013669e6,1.17013669e6,1.16601266e6,4,0.35244,9.75,10.0,1212.53,30324.89
25,758,1.0,10.0,10.0,70.0,40000.0,1600.0,14.06,1.17013669e6,1.17013669e6,1.15830795e6,4,1.010885,4.88,6.0,2898.59,31074.89
25,758,1.0,10.0,10.0,70.0,50000.0,400.0,14.73,1.13013669e6,1.13013668e6,1.12971078e6,4,0.037686,19.509999999999998,20.0,622.75,3611.48
25,758,1.0,10.0,10.0,70.0,50000.0,800.0,14.73,1.13013669e6,1.13013668e6,1.12613238e6,4,0.35432,9.76,9.0,1137.18,25525.8
25,758,1.0,10.0,10.0,70.0,50000.0,1600.0,14.73,1.13013669e6,1.13013668e6,1.11878292e6,4,1.004636,4.88,6.0,2898.82,29167.73
25,758,1.0,10.0,10.0,80.0,10000.0,400.0,9.35,1.26449675e6,1.26449675e6,1.25913098e6,8,0.42434,17.509999999999998,18.0,381.75,15119.22
25,758,1.0,10.0,10.0,80.0,10000.0,800.0,9.35,1.26449675e6,1.26449675e6,1.25675241e6,8,0.612444,8.76,9.0,1182.83,30561.22
25,758,1.0,10.0,10.0,80.0,10000.0,1600.0,9.35,1.26449675e6,1.26449675e6,1.13083313e6,8,10.570499,4.380000000000001,8.0,2764.05,86718.88
25,758,1.0,10.0,10.0,80.0,20000.0,400.0,11.73,1.19566519e6,1.19566519e6,1.19481784e6,5,0.070869,16.79,16.0,368.06,4809.38
25,758,1.0,10.0,10.0,80.0,20000.0,800.0,11.73,1.19566519e6,1.19566519e6,1.19175342e6,5,0.327163,8.39,9.0,971.47,22449.49
25,758,1.0,10.0,10.0,80.0,20000.0,1600.0,11.73,1.19566519e6,1.19566519e6,1.16313528e6,5,2.720654,4.2,5.0,1747.63,108896.5
25,758,1.0,10.0,10.0,80.0,30000.0,400.0,13.46,1.14566519e6,1.14566519e6,1.14481784e6,5,0.073961,16.79,16.0,368.06,4809.38
25,758,1.0,10.0,10.0,80.0,30000.0,800.0,13.46,1.14566519e6,1.14566519e6,1.14175342e6,5,0.341441,8.39,9.0,971.47,22449.49
25,758,1.0,10.0,10.0,80.0,30000.0,1600.0,13.46,1.14566519e6,1.14566519e6,1.11313528e6,5,2.839391,4.2,5.0,1747.63,108896.5
25,758,1.0,10.0,10.0,80.0,40000.0,400.0,13.87,1.09895584e6,1.09895584e6,1.09833029e6,4,0.056922,16.25,16.0,568.99,6101.47
25,758,1.0,10.0,10.0,80.0,40000.0,800.0,13.87,1.09895584e6,1.09895584e6,1.0937551e6,4,0.473244,8.120000000000001,9.0,1453.25,26138.27
25,758,1.0,10.0,10.0,80.0,40000.0,1600.0,13.87,1.09895584e6,1.09895584e6,1.07552892e6,4,2.131744,4.07,5.0,3100.72,94990.57
25,758,1.0,10.0,10.0,80.0,50000.0,400.0,14.78,1.05895584e6,1.05895584e6,1.05830716e6,4,0.061257,16.24,16.0,559.26,6228.41
25,758,1.0,10.0,10.0,80.0,50000.0,800.0,14.78,1.05895584e6,1.05895584e6,1.05373197e6,4,0.493304,8.13,9.0,1458.49,26319.08
25,758,1.0,10.0,10.0,80.0,50000.0,1600.0,14.78,1.05895584e6,1.05895584e6,1.03556396e6,4,2.208957,4.06,5.0,2801.11,94859.5
25,758,1.0,10.0,20.0,40.0,10000.0,400.0,8.84,1.67361237e6,1.67361238e6,1.67253052e6,10,0.064642,43.16,44.0,752.26,2814.97
25,758,1.0,10.0,20.0,40.0,10000.0,800.0,8.84,1.67361237e6,1.67361238e6,1.6695604e6,10,0.24211,21.569999999999997,22.0,1535.69,13420.28
25,758,1.0,10.0,20.0,40.0,10000.0,1600.0,8.84,1.67361237e6,1.67361238e6,1.64672212e6,10,1.60672,10.79,12.0,3026.97,49611.82
25,758,1.0,10.0,20.0,40.0,20000.0,400.0,10.59,1.59085382e6,1.59085383e6,1.58993269e6,8,0.057902,42.31,42.0,876.6,3201.28
25,758,1.0,10.0,20.0,40.0,20000.0,800.0,10.59,1.59085382e6,1.59085383e6,1.58750684e6,8,0.21039,21.16,23.0,1634.43,6763.74
25,758,1.0,10.0,20.0,40.0,20000.0,1600.0,10.59,1.59085382e6,1.59085383e6,1.5800659e6,8,0.678122,10.569999999999999,10.0,3475.38,37092.42
25,758,1.0,10.0,20.0,40.0,30000.0,400.0,11.77,1.52646446e6,1.52646444e6,1.52600477e6,5,0.030113,39.71,39.0,724.8,2438.93
25,758,1.0,10.0,20.0,40.0,30000.0,800.0,11.77,1.52646446e6,1.52646444e6,1.52410976e6,5,0.154257,19.860000000000003,20.0,1489.8,9934.56
25,758,1.0,10.0,20.0,40.0,30000.0,1600.0,11.77,1.52646446e6,1.52646444e6,1.52106585e6,5,0.353666,9.929999999999998,9.0,2719.43,27084.24
25,758,1.0,10.0,20.0,40.0,40000.0,400.0,12.21,1.47646446e6,1.47646444e6,1.47600477e6,5,0.031133,39.71,39.0,724.8,2438.93
25,758,1.0,10.0,20.0,40.0,40000.0,800.0,12.21,1.47646446e6,1.47646444e6,1.47410976e6,5,0.159481,19.860000000000003,20.0,1489.8,9934.56
25,758,1.0,10.0,20.0,40.0,40000.0,1600.0,12.21,1.47646446e6,1.47646444e6,1.47106585e6,5,0.365643,9.929999999999998,9.0,2719.43,27084.24
25,758,1.0,10.0,20.0,40.0,50000.0,400.0,12.75,1.42646446e6,1.42646444e6,1.42600477e6,5,0.032224,39.71,39.0,724.8,2438.93
25,758,1.0,10.0,20.0,40.0,50000.0,800.0,12.75,1.42646446e6,1.42646444e6,1.42410976e6,5,0.165071,19.860000000000003,20.0,1489.8,9934.56
25,758,1.0,10.0,20.0,40.0,50000.0,1600.0,12.75,1.42646446e6,1.42646444e6,1.42106585e6,5,0.378459,9.929999999999998,9.0,2719.43,27084.24
25,758,1.0,10.0,20.0,50.0,10000.0,400.0,9.17,1.52557962e6,1.52557961e6,1.52280218e6,9,0.182057,31.929999999999996,31.0,780.42,8273.09
25,758,1.0,10.0,20.0,50.0,10000.0,800.0,9.17,1.52557962e6,1.52557961e6,1.518741e6,9,0.448263,15.950000000000001,16.0,1510.22,21218.16
25,758,1.0,10.0,20.0,50.0,10000.0,1600.0,9.17,1.52557962e6,1.52557961e6,1.48624691e6,9,2.578214,7.990000000000001,10.0,2766.12,54837.86
25,758,1.0,10.0,20.0,50.0,20000.0,400.0,10.1,1.44690344e6,1.44690344e6,1.44584884e6,7,0.072887,31.13,30.0,1003.91,4490.88
25,758,1.0,10.0,20.0,50.0,20000.0,800.0,10.1,1.44690344e6,1.44690344e6,1.44391745e6,7,0.206371,15.559999999999999,16.0,1904.14,14471.56
25,758,1.0,10.0,20.0,50.0,20000.0,1600.0,10.1,1.44690344e6,1.44690344e6,1.43885674e6,7,0.556132,7.800000000000001,8.0,4313.02,37415.03
25,758,1.0,10.0,20.0,50.0,30000.0,400.0,11.55,1.38896416e6,1.38896416e6,1.38829245e6,5,0.04836,29.840000000000003,31.0,729.44,3032.25
25,758,1.0,10.0,20.0,50.0,30000.0,800.0,11.55,1.38896416e6,1.38896416e6,1.38722024e6,5,0.125555,14.920000000000002,16.0,1436.57,5807.52
25,758,1.0,10.0,20.0,50.0,30000.0,1600.0,11.55,1.38896416e6,1.38896416e6,1.38118851e6,5,0.559816,7.45,7.0,2664.99,41812.27
25,758,1.0,10.0,20.0,50.0,40000.0,400.0,17.7,1.33896416e6,1.33896416e6,1.33829245e6,5,0.050166,29.840000000000003,31.0,729.44,3032.25
25,758,1.0,10.0,20.0,50.0,40000.0,800.0,17.7,1.33896416e6,1.33896416e6,1.33722024e6,5,0.130244,14.920000000000002,16.0,1436.57,5807.52
25,758,1.0,10.0,20.0,50.0,40000.0,1600.0,17.7,1.33896416e6,1.33896416e6,1.33118851e6,5,0.580721,7.45,7.0,2664.99,41812.27
